entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-05 10:35:00,2026-04-05 10:50:00,,8.841768,8.802832105117576,51366.483447714185,-2180.8682118482116,0,0,止损,1,0,False
2026-04-05 19:20:00,2026-04-05 19:25:00,,8.881776,8.88,31652.596387226895,-168.64503355113084,0,0,布林带中轨止盈,1,0,False
2026-04-06 06:00:00,2026-04-06 16:15:00,,9.438112,9.35,16508.538521659626,1392.8584121494764,0,0,布林带中轨止盈,1,0,False
2026-04-07 06:50:00,2026-04-07 20:05:00,,8.571714,8.84,7619.622763559886,2977.6440949261446,0,0,布林带中轨止盈,1,0,False
2026-04-09 08:30:00,2026-04-09 08:35:00,,9.131826,9.12,22270.66134591791,-344.61621366675604,0,0,布林带中轨止盈,1,0,False
2026-04-09 16:35:00,2026-04-09 21:45:00,,9.258148,9.412455515066165,13239.36532509572,-2092.7795392367398,0,0,止损,1,0,False
2026-04-10 13:35:00,2026-04-10 13:40:00,,9.328134,9.34,18939.335725073044,-295.4915159825799,0,0,布林带中轨止盈,1,0,False
2026-04-11 00:55:00,2026-04-11 01:00:00,,9.34813,9.35,39736.6333006542,-222.9225128166804,0,0,布林带中轨止盈,1,0,False
2026-04-11 14:05:00,2026-04-11 15:15:00,,9.281856,9.32,19482.695866156497,670.5164609296585,0,0,布林带中轨止盈,1,0,False
2026-04-12 02:40:00,2026-04-12 07:25:00,,9.141828,9.009005490787477,15037.41887136575,-2051.496582246317,0,0,止损,1,0,False
2026-04-13 02:10:00,2026-04-13 02:45:00,,9.088182,9.07,20821.52904365384,303.03653370132713,0,0,布林带中轨止盈,1,0,False
2026-04-13 07:15:00,2026-04-13 07:20:00,,9.078184,9.06,15633.435665367131,227.62282328774162,0,0,布林带中轨止盈,1,0,False
2026-04-13 15:30:00,2026-04-13 17:30:00,,9.188162,9.349951902447534,12133.896813016632,-2008.522522322794,0,0,止损,1,0,False
2026-04-14 12:45:00,2026-04-14 12:50:00,,9.358127999999999,9.37,37925.060785262285,-592.3894494658093,0,0,布林带中轨止盈,1,0,False
2026-04-15 23:00:00,2026-04-15 23:15:00,,9.44811,9.41,15155.837203665875,520.5423845971028,0,0,布林带中轨止盈,1,0,False
2026-04-16 13:50:00,2026-04-16 13:55:00,,9.328134,9.41,6209.267203874753,-531.6995506677937,0,0,布林带中轨止盈,1,0,False
2026-04-17 05:05:00,2026-04-17 05:10:00,,9.478104,9.48,15333.461840728596,-87.2167309500695,0,0,布林带中轨止盈,1,0,False
2026-04-17 17:20:00,2026-04-17 23:15:00,,9.788041999999999,9.7,10376.86659122345,873.3378460505453,0,0,布林带中轨止盈,1,0,False
2026-04-19 06:35:00,2026-04-19 07:15:00,,9.301860000000001,9.219665196195562,23350.718490310115,-2005.4220476322425,0,0,止损,1,0,False
2026-04-19 14:45:00,2026-04-19 14:50:00,,9.35187,9.32,14871.072920099161,-529.3804538096844,0,0,布林带中轨止盈,1,0,False
2026-04-21 02:00:00,2026-04-21 03:00:00,,9.29814,9.27,22554.89679746288,551.0612385556243,0,0,布林带中轨止盈,1,0,False
2026-04-22 03:30:00,2026-04-22 05:15:00,,9.508098,9.625699573715035,15944.556455891783,-1936.4959355133174,0,0,止损,1,0,False
2026-04-22 19:00:00,2026-04-22 19:05:00,,9.4981,9.5,19496.926194892367,-111.13247931086941,0,0,布林带中轨止盈,1,0,False
2026-04-24 01:05:00,2026-04-24 01:50:00,,9.378124000000001,9.429657106920974,35539.44606198258,-1965.507989878049,0,0,止损,1,0,False
2026-04-24 09:05:00,2026-04-24 09:10:00,,9.328134,9.34,21902.65910136734,-341.725287299522,0,0,布林带中轨止盈,1,0,False
2026-04-24 15:05:00,2026-04-24 15:10:00,,9.358127999999999,9.38,21335.62699677969,-546.7041061655232,0,0,布林带中轨止盈,1,0,False
2026-04-24 20:20:00,2026-04-24 20:25:00,,9.39812,9.41,34780.299967167564,-544.1030126863578,0,0,布林带中轨止盈,1,0,False
2026-04-25 08:50:00,2026-04-25 08:55:00,,9.428114,9.46,35349.20241785281,-1260.9060502448126,0,0,布林带中轨止盈,1,0,False
2026-04-25 22:30:00,2026-04-26 01:45:00,,9.371873999999998,9.31292761735777,29299.505332529166,-1836.2455215137522,0,0,止损,1,0,False
2026-04-26 13:55:00,2026-04-26 14:20:00,,9.408118,9.458781274824343,33321.53750037353,-1814.2506659338303,0,0,止损,1,0,False
2026-04-27 14:10:00,2026-04-27 15:15:00,,9.271854,9.179440251120248,17847.834061191603,-1714.9185055290852,0,0,止损,1,0,False
2026-05-01 04:25:00,2026-05-01 05:00:00,,9.138172,9.13,26750.051800183148,120.91023413682963,0,0,布林带中轨止盈,1,0,False
2026-05-03 23:20:00,2026-05-03 23:45:00,,9.118176,9.09,19381.78025394123,475.62888743172175,0,0,布林带中轨止盈,1,0,False
2026-05-04 08:00:00,2026-05-04 09:20:00,,9.218156,9.19,19494.02430122884,477.2137148941007,0,0,布林带中轨止盈,1,0,False
2026-05-05 11:15:00,2026-05-05 13:00:00,,9.34813,9.441271462111937,17504.89060848897,-1696.5384750439098,0,0,止损,1,0,False
2026-05-06 13:05:00,2026-05-07 14:35:00,,9.678064,9.43,6813.795108095893,2436.092550707206,0,0,布林带中轨止盈,1,0,False
