entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-05 17:40:00,2026-04-05 18:30:00,,79.84596599999999,79.97,3640.9642076582622,335.13619145814465,0,0,布林带中轨止盈,1,0,False
2026-04-06 06:25:00,2026-04-06 08:35:00,,81.313734,82.22469796986991,2200.2813060551007,-2076.7439797301604,0,0,止损,1,0,False
2026-04-08 09:40:00,2026-04-08 14:10:00,,84.523092,83.88,1838.8164146037095,2039.7608644708864,0,0,布林带中轨止盈,1,0,False
2026-04-08 19:55:00,2026-04-08 22:25:00,,83.206638,82.67563237337691,3800.5206351035063,-2143.7820200792007,0,0,止损,1,0,False
2026-04-09 08:35:00,2026-04-09 11:00:00,,82.52650200000001,82.48,4652.343607237696,-369.8334027137712,0,0,布林带中轨止盈,1,0,False
2026-04-09 14:45:00,2026-04-09 15:10:00,,82.12642199999999,82.47,2360.027854711514,733.0010513948679,0,0,布林带中轨止盈,1,0,False
2026-04-10 13:30:00,2026-04-10 14:10:00,,83.823232,84.51650764648163,2849.2759514575605,-2071.6579683466034,0,0,止损,1,0,False
2026-04-11 00:05:00,2026-04-11 03:50:00,,84.58308,84.52,4560.770164179796,133.50286424586807,0,0,布林带中轨止盈,1,0,False
2026-04-12 11:25:00,2026-04-12 13:30:00,,82.326462,81.86417946718963,4178.340283316354,-2068.3962886464724,0,0,止损,1,0,False
2026-04-13 06:00:00,2026-04-13 06:05:00,,82.08641399999999,82.02,3059.118315525947,-303.5318375030991,0,0,布林带中轨止盈,1,0,False
2026-04-13 17:50:00,2026-04-13 19:45:00,,83.10337600000001,83.95902936566213,2196.420234889369,-1953.13809079164,0,0,止损,1,0,False
2026-04-14 05:50:00,2026-04-14 06:55:00,,85.562884,85.98301172603519,4376.886482680145,-1989.3865177880955,0,0,止损,1,0,False
2026-04-14 14:40:00,2026-04-14 15:00:00,,86.422712,85.99,1262.388046629466,502.82935718127413,0,0,布林带中轨止盈,1,0,False
2026-04-16 13:50:00,2026-04-16 13:55:00,,84.03319,84.79,766.8684048789845,-606.3827863163411,0,0,布林带中轨止盈,1,0,False
2026-04-17 00:10:00,2026-04-17 05:55:00,,88.73225000000001,87.41,1534.1055220604685,2817.0453501983798,0,0,布林带中轨止盈,1,0,False
2026-04-17 17:10:00,2026-04-18 08:20:00,,89.75204599999999,87.74,942.8025885762536,2762.2066217267707,0,0,布林带中轨止盈,1,0,False
