entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-03 23:37:00,2026-04-03 23:48:00,,53.119374,53.21915771961931,20043.349833322474,-2426.676078403638,0,0,止损,1,0,False
2026-04-04 13:22:00,2026-04-04 14:45:00,,53.349328,53.440868358267394,10612.526505458884,-452.93692595873586,0,0,止损,1,0,False
2026-04-04 15:25:00,2026-04-04 16:25:00,,53.499297999999996,53.61751083841155,16408.87231873485,-2291.6605276887344,0,0,止损,1,0,False
2026-04-04 16:37:00,2026-04-04 18:01:00,,53.579282000000006,53.71396821490482,7004.737854983784,-300.2470598946011,0,0,止损,1,0,False
2026-04-04 18:27:00,2026-04-04 19:08:00,,53.639269999999996,53.77277403729109,14162.472698513431,-2195.369460967063,0,0,止损,1,0,False
2026-04-04 21:24:00,2026-04-04 21:52:00,,53.499297999999996,53.56891785832985,26440.19422964441,-2407.311613620033,0,0,止损,1,0,False
2026-04-05 07:29:00,2026-04-05 07:31:00,,52.850568,52.757536999390894,19147.381817933678,-2185.367571447472,0,0,止损,1,0,False
2026-04-05 08:58:00,2026-04-05 12:28:00,,52.86057,52.77076835001307,9629.539871213094,-407.2183731440406,0,0,止损,1,0,False
2026-04-05 18:32:00,2026-04-05 18:33:00,,53.49069599999999,53.49,17233.107141477907,-380.71380296936974,0,0,布林带中轨止盈,1,0,False
2026-04-06 00:58:00,2026-04-06 02:11:00,,54.159166000000006,54.28765325970482,6659.942447000425,-288.55754283003387,0,0,止损,1,0,False
2026-04-06 03:41:00,2026-04-06 04:02:00,,54.279142,54.372448638124524,18370.920523604593,-2113.677606352268,0,0,止损,1,0,False
2026-04-07 00:05:00,2026-04-07 00:22:00,,53.61072,53.48422833154262,13154.052271148033,-1945.2917528151988,0,0,止损,1,0,False
2026-04-07 03:01:00,2026-04-07 03:43:00,,53.590716,53.48822595186412,15799.88132940099,-1957.373647015308,0,0,止损,1,0,False
2026-04-07 12:05:00,2026-04-07 12:06:00,,53.26065,53.18003251031442,19516.972254561933,-1988.5745970260884,0,0,止损,1,0,False
2026-04-07 12:18:00,2026-04-07 16:42:00,,53.16063,53.66,2795.997815906043,2039.1252279040648,0,0,布林带中轨止盈,1,0,False
2026-04-07 18:23:00,2026-04-07 18:38:00,,53.4893,53.44,12696.27399647929,354.53075507771746,0,0,布林带中轨止盈,1,0,False
2026-04-07 21:55:00,2026-04-07 22:00:00,,54.099178,54.2711056923183,9186.664080577168,-1778.8701223877702,0,0,止损,1,0,False
2026-04-07 23:55:00,2026-04-08 14:31:00,,55.428912,54.72,2205.0158873514924,2236.262472698726,0,0,布林带中轨止盈,1,0,False
2026-04-08 14:46:00,2026-04-08 14:47:00,,54.459106,54.39,5917.390766775757,280.1884528068196,0,0,布林带中轨止盈,1,0,False
2026-04-08 17:34:00,2026-04-08 18:41:00,,54.56090999999999,54.38332852412065,9010.575658154816,-1796.1213623811661,0,0,止损,1,0,False
2026-04-08 21:12:00,2026-04-08 22:17:00,,54.370872,54.27962307977769,8549.448536971986,-371.8727776594329,0,0,止损,1,0,False
2026-04-09 02:27:00,2026-04-09 03:28:00,,54.090816,53.96722575704861,12600.174065889703,-1829.2571493898668,0,0,止损,1,0,False
2026-04-10 03:14:00,2026-04-10 03:15:00,,54.369124000000006,54.37,10546.162988286733,-238.59639144690408,0,0,布林带中轨止盈,1,0,False
2026-04-10 17:35:00,2026-04-10 18:14:00,,54.949008,55.09642414123792,10215.041418458957,-1730.9868903394279,0,0,止损,1,0,False
2026-04-11 00:03:00,2026-04-11 00:06:00,,54.879022,54.87,14898.924454736585,-192.5834975019007,0,0,布林带中轨止盈,1,0,False
2026-04-11 09:16:00,2026-04-11 09:34:00,,54.67093199999999,54.56145137200591,13302.43577386345,-1746.679103415455,0,0,止损,1,0,False
2026-04-12 05:22:00,2026-04-12 06:47:00,,54.020801999999996,53.90836926094248,12590.70444853246,-1687.1051256789265,0,0,止损,1,0,False
2026-04-13 00:05:00,2026-04-13 00:51:00,,53.61072,53.73,7746.249276700268,757.4902242699369,0,0,布林带中轨止盈,1,0,False
2026-04-13 01:51:00,2026-04-13 01:52:00,,53.820762,53.81,15052.81770308104,-485.99527236167023,0,0,布林带中轨止盈,1,0,False
2026-04-13 08:26:00,2026-04-13 08:43:00,,53.16063,53.02552167877027,10155.188098495972,-1587.444074427437,0,0,止损,1,0,False
2026-04-13 11:12:00,2026-04-13 11:14:00,,52.950587999999996,52.81466361980512,9828.867218517047,-1543.62601105858,0,0,止损,1,0,False
2026-04-13 12:08:00,2026-04-13 14:23:00,,52.870571999999996,52.870571999999996,4420.326046380727,463.2489825214499,0,0,保本止损,1,0,False
2026-04-13 17:11:00,2026-04-13 18:15:00,,53.140626000000005,53.01145079009138,5100.076589717521,-216.81701010042735,0,0,止损,1,0,False
2026-04-14 02:51:00,2026-04-14 08:29:00,,54.269144000000004,54.413226147269235,4580.501128758927,-198.86390027902462,0,0,止损,1,0,False
2026-04-14 17:27:00,2026-04-14 18:10:00,,54.749048,54.899988442368304,4383.180243603433,-191.97995643975685,0,0,止损,1,0,False
2026-04-15 07:02:00,2026-04-15 08:34:00,,53.990795999999996,54.43,5425.624347379989,2810.8086484137652,0,0,布林带中轨止盈,1,0,False
2026-04-16 01:55:00,2026-04-16 02:07:00,,54.869024,55.1067703516147,5843.561509069661,-1518.0933500637143,0,0,止损,1,0,False
2026-04-16 07:54:00,2026-04-16 08:12:00,,55.418914,55.59909847950395,7527.6101571938,-1523.769853460665,0,0,止损,1,0,False
2026-04-16 10:41:00,2026-04-16 11:00:00,,55.448908,55.32,8195.876075941087,875.1556473890113,0,0,布林带中轨止盈,1,0,False
2026-04-16 21:16:00,2026-04-16 22:47:00,,56.008796000000004,56.21931330058042,3174.1173656726764,-142.22279361121463,0,0,止损,1,0,False
2026-04-17 12:01:00,2026-04-17 12:09:00,,56.078782000000004,56.29745754925056,6140.016943177156,-1480.938514741059,0,0,止损,1,0,False
2026-04-17 15:26:00,2026-04-17 16:31:00,,56.668664,56.94829617539777,2342.8959988692645,-106.21502891749341,0,0,止损,1,0,False
2026-04-18 09:25:00,2026-04-18 10:08:00,,56.171231999999996,55.902480803911196,4904.5202433198865,-1427.765621135787,0,0,止损,1,0,False
2026-04-18 11:52:00,2026-04-18 13:39:00,,55.951187999999995,55.68046406364418,4755.162927166484,-1393.2442970488944,0,0,止损,1,0,False
