entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-04 14:45:00,2026-04-04 15:05:00,,1.31196234,1.3143,338314.64005134813,613.0058288946462,0,0,布林带中轨止盈,1,0,False
2026-04-05 03:30:00,2026-04-05 03:50:00,,1.31413712,1.314,551528.3627116688,-214.25773834623436,0,0,布林带中轨止盈,1,0,False
2026-04-05 22:45:00,2026-04-05 22:50:00,,1.3077615,1.3068,167716.84198195892,-248.92869120647305,0,0,布林带中轨止盈,1,0,False
2026-04-08 03:15:00,2026-04-08 05:05:00,,1.3687262,1.3791007757206342,191997.4997441529,-2097.8061596015855,0,0,止损,1,0,False
2026-04-09 07:00:00,2026-04-09 14:25:00,,1.3337667,1.324685609784069,214493.4246543589,-2061.4886812234186,0,0,止损,1,0,False
2026-04-09 14:50:00,2026-04-09 15:10:00,,1.3327665,1.3375,155081.48242088972,651.1096039440972,0,0,布林带中轨止盈,1,0,False
2026-04-09 16:35:00,2026-04-09 22:15:00,,1.34833028,1.361864520075795,141543.54991507923,-1992.7896412009186,0,0,止损,1,0,False
2026-04-09 22:55:00,2026-04-09 23:30:00,,1.3522295,1.3435,98813.52132475498,809.4902480445309,0,0,布林带中轨止盈,1,0,False
2026-04-12 07:35:00,2026-04-12 09:05:00,,1.33086612,1.3268543865992695,470974.1353752847,-2139.388308764232,0,0,止损,1,0,False
2026-04-13 12:50:00,2026-04-13 12:55:00,,1.3331665799999999,1.332,174674.32232620692,-296.8380498746757,0,0,布林带中轨止盈,1,0,False
2026-04-14 11:30:00,2026-04-14 13:20:00,,1.3684262600000001,1.3752733927746643,267823.1626331764,-1981.1527824951104,0,0,止损,1,0,False
2026-04-14 14:40:00,2026-04-14 15:05:00,,1.3774244599999999,1.369,88262.10877650334,695.2282741372754,0,0,布林带中轨止盈,1,0,False
2026-04-14 23:30:00,2026-04-15 07:15:00,,1.36267248,1.3541376804847456,211393.09672096753,-1918.6998424879462,0,0,止损,1,0,False
2026-04-15 23:05:00,2026-04-16 02:00:00,,1.3907218000000001,1.40407826857309,132034.8426291867,-1837.6741274216342,0,0,止损,1,0,False
2026-04-17 00:10:00,2026-04-17 12:50:00,,1.44631068,1.4593557236309216,66128.43937215905,-76.51381449254896,0,0,止损,1,0,False
2026-04-17 20:25:00,2026-04-18 02:00:00,,1.48160362,1.4737,140382.00435833892,1026.773633357501,0,0,布林带中轨止盈,1,0,False
2026-04-18 13:50:00,2026-04-18 17:10:00,,1.4385876599999998,1.4279657659537344,165469.78089157154,-1852.1165534542451,0,0,止损,1,0,False
2026-04-19 14:05:00,2026-04-19 15:30:00,,1.43361322,1.4294,112273.25845195974,408.8385797224753,0,0,布林带中轨止盈,1,0,False
2026-04-20 03:05:00,2026-04-20 05:05:00,,1.4107821,1.4030622724893773,223521.17646933073,-1850.9905792373193,0,0,止损,1,0,False
2026-04-22 03:30:00,2026-04-22 05:15:00,,1.44281138,1.452121589977671,181091.76939893776,-1791.1893055766607,0,0,止损,1,0,False
2026-04-22 19:00:00,2026-04-22 19:05:00,,1.4437112,1.4432,160347.8965862634,-10.595789006413085,0,0,布林带中轨止盈,1,0,False
2026-04-23 17:40:00,2026-04-23 17:45:00,,1.4241151200000002,1.4268,102140.31707771387,-332.52801627819406,0,0,布林带中轨止盈,1,0,False
2026-04-23 19:00:00,2026-04-24 01:50:00,,1.42751444,1.4432261740304864,104266.67341857684,-1698.4023978589796,0,0,止损,1,0,False
2026-04-24 10:25:00,2026-04-24 11:00:00,,1.42948584,1.4343,249487.68661351185,1057.937565823403,0,0,布林带中轨止盈,1,0,False
2026-04-24 16:40:00,2026-04-24 18:15:00,,1.43961202,1.4353,134110.26759389538,501.29076923921775,0,0,布林带中轨止盈,1,0,False
2026-04-25 02:45:00,2026-04-25 02:50:00,,1.43331328,1.4338,324830.21447668114,-344.3979865967732,0,0,布林带中轨止盈,1,0,False
2026-04-26 04:45:00,2026-04-26 05:10:00,,1.4227845000000001,1.427,332490.3339997597,1211.8275203289,0,0,布林带中轨止盈,1,0,False
2026-04-26 16:15:00,2026-04-26 17:00:00,,1.4262147,1.4239,421877.74555418995,736.2357288764872,0,0,布林带中轨止盈,1,0,False
2026-04-27 00:25:00,2026-04-27 00:30:00,,1.4260147399999998,1.4263,165320.8350030989,-141.47826417896272,0,0,布林带中轨止盈,1,0,False
2026-04-28 07:40:00,2026-04-28 08:15:00,,1.3914782399999999,1.3941,218954.12680474744,451.9475922202215,0,0,布林带中轨止盈,1,0,False
2026-04-28 16:55:00,2026-04-29 04:35:00,,1.37697534,1.3946,108763.35282407964,2621.74600733215,0,0,布林带中轨止盈,1,0,False
2026-04-29 10:40:00,2026-04-29 13:30:00,,1.3977203999999999,1.3728,84482.2659905208,2870.4631674401003,0,0,布林带中轨止盈,1,0,False
2026-04-30 12:20:00,2026-04-30 12:25:00,,1.37507496,1.3739,190739.34185510562,-328.933809815999,0,0,布林带中轨止盈,1,0,False
2026-05-01 06:35:00,2026-05-01 08:15:00,,1.37502494,1.379455231054895,401756.2720863864,-2001.5791349277545,0,0,止损,1,0,False
2026-05-02 04:05:00,2026-05-02 04:10:00,,1.3837232,1.3842,323008.5558690434,-332.8538566519855,0,0,布林带中轨止盈,1,0,False
2026-05-03 08:50:00,2026-05-03 09:35:00,,1.3887777000000001,1.3905,485188.18678772956,565.7779446131493,0,0,布林带中轨止盈,1,0,False
2026-05-03 23:15:00,2026-05-03 23:20:00,,1.3957207999999999,1.3916,250223.89535851302,891.837998880979,0,0,布林带中轨止盈,1,0,False
2026-05-04 10:05:00,2026-05-04 10:10:00,,1.39562082,1.3944,68673.97551003018,45.53496620167376,0,0,布林带中轨止盈,1,0,False
2026-05-05 21:25:00,2026-05-05 23:35:00,,1.4144170600000001,1.4104,196562.2479882936,678.7097860787821,0,0,布林带中轨止盈,1,0,False
2026-05-07 00:25:00,2026-05-07 00:30:00,,1.41991596,1.4202,263161.5323693657,-224.24520496256542,0,0,布林带中轨止盈,1,0,False
2026-05-07 21:30:00,2026-05-08 06:25:00,,1.38697734,1.3790516365184604,220825.96193399752,-1872.0132569909629,0,0,止损,1,0,False
2026-05-09 09:15:00,2026-05-09 09:55:00,,1.419716,1.4193,263908.307734991,-40.040168449560255,0,0,布林带中轨止盈,1,0,False
2026-05-09 16:10:00,2026-05-09 17:30:00,,1.41718338,1.4227,253797.74529593097,1255.6744967614513,0,0,布林带中轨止盈,1,0,False
2026-05-10 06:55:00,2026-05-10 07:00:00,,1.41898374,1.4191,447012.45260403876,-201.77248085642037,0,0,布林带中轨止盈,1,0,False
2026-05-11 02:10:00,2026-05-11 02:15:00,,1.4550089400000001,1.4525,106042.57970912037,204.44373112442668,0,0,布林带中轨止盈,1,0,False
2026-05-12 01:05:00,2026-05-12 07:10:00,,1.47600474,1.4606,83905.49694698914,2055.574503705986,0,0,布林带中轨止盈,1,0,False
2026-05-13 10:15:00,2026-05-13 12:25:00,,1.4605078400000002,1.4435,90716.02068310823,2326.795192605611,0,0,布林带中轨止盈,1,0,False
2026-05-13 20:15:00,2026-05-13 22:05:00,,1.4242848,1.416101548312324,224728.02611872996,-1966.3010812985249,0,0,止损,1,0,False
2026-05-15 08:20:00,2026-05-15 08:25:00,,1.46130768,1.4658,164409.40404427983,-834.9761757554403,0,0,布林带中轨止盈,1,0,False
2026-05-16 02:00:00,2026-05-16 04:25:00,,1.4391877800000001,1.4302263645482949,198461.70819280818,-1892.035885335109,0,0,止损,1,0,False
2026-05-17 08:15:00,2026-05-17 09:00:00,,1.41711652,1.415,389854.98988372466,604.4779589144953,0,0,布林带中轨止盈,1,0,False
2026-05-19 00:20:00,2026-05-19 00:25:00,,1.395279,1.3958,231958.2613848846,-8.656682314885359,0,0,布林带中轨止盈,1,0,False
2026-05-20 04:55:00,2026-05-20 05:05:00,,1.36017198,1.3649,228824.80940260502,956.9590824102456,0,0,布林带中轨止盈,1,0,False
2026-05-20 16:20:00,2026-05-20 17:35:00,,1.3697260000000002,1.3792098286284007,185571.5584104002,-1862.3057051788487,0,0,止损,1,0,False
2026-05-22 04:05:00,2026-05-22 04:10:00,,1.37457486,1.3749,380749.58454192674,-85.60012159673654,0,0,布林带中轨止盈,1,0,False
2026-05-22 15:30:00,2026-05-22 18:35:00,,1.35687132,1.3459149151758296,156506.66083356566,-1799.0081934277796,0,0,止损,1,0,False
