entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-04 00:23:00,2026-04-04 00:26:00,,1.31816358,1.3184,216209.88800191248,-62.9041048152732,0,0,布林带中轨止盈,3.0,95000.0,False
2026-04-04 11:14:00,2026-04-04 11:25:00,,1.31616318,1.3137163571138657,216155.43393432145,-642.4808344082122,0,0,止损,3.0,94831.94110042548,False
2026-04-04 12:20:00,2026-04-04 12:41:00,,1.3115622599999999,1.3099496105274013,215270.32020931254,-459.9528771981853,0,0,止损,3.0,94113.4758948832,False
2026-04-04 13:37:00,2026-04-04 14:39:00,,1.3117623,1.3080705371315933,213992.80486798123,-901.9777644002129,0,0,止损,3.0,93569.23129902476,False
2026-04-04 14:45:00,2026-04-04 15:07:00,,1.3110621599999999,1.3144,211902.27204596542,595.8861411750496,0,0,布林带中轨止盈,3.0,92605.68349916367,False
2026-04-04 16:01:00,2026-04-04 16:08:00,,1.31396274,1.312008561233195,212485.94504458536,-526.748873666696,0,0,止损,3.0,93066.20485409093,False
2026-04-04 21:58:00,2026-04-05 00:53:00,,1.31693656,1.3126,105312.24596411908,581.6447992897322,0,0,布林带中轨止盈,3.0,46229.84897528695,False
2026-04-05 03:01:00,2026-04-05 03:11:00,,1.3160367400000001,1.3171599237308447,141472.10875162014,-233.4357277074172,0,0,止损,2.0,93091.24640120383,False
2026-04-05 06:56:00,2026-04-05 07:02:00,,1.3027605,1.3008992213681398,213697.14489950426,-508.9493092543116,0,0,止损,3.0,92798.73311261687,False
2026-04-05 07:48:00,2026-04-05 07:49:00,,1.29885972,1.297247728602299,212977.82807463664,-453.83242824236174,0,0,止损,3.0,92209.4407130769,False
2026-04-05 08:34:00,2026-04-05 10:54:00,,1.29885972,1.29885972,105869.6097803007,87.13635569871639,0,0,保本止损,3.0,45836.59057191688,False
2026-04-05 14:24:00,2026-04-05 15:04:00,,1.28815758,1.284881659062743,213762.24756541662,-810.1318989134038,0,0,止损,3.0,91786.48650640933,False
2026-04-06 03:38:00,2026-04-06 04:37:00,,1.33783238,1.3419790459142917,203864.60807853437,-954.7912343476621,0,0,止损,3.0,90912.22460782429,False
2026-04-06 07:04:00,2026-04-06 07:17:00,,1.33933208,1.342595754499977,201372.4624571251,-765.3588959861515,0,0,止损,3.0,89901.53299914108,False
2026-04-06 23:10:00,2026-04-07 05:31:00,,1.3192637999999999,1.3113988630155986,238425.1827600048,-2000.267243336097,0,0,止损,5.0,62909.14252473168,False
2026-04-07 06:43:00,2026-04-07 10:43:00,,1.3097619,1.3097619,99661.91658014069,359.35142559548996,0,0,保本止损,3.0,43511.12707254886,False
2026-04-08 00:23:00,2026-04-08 05:06:00,,1.37012592,1.3788820232117516,105361.68821382732,-115.48702399737866,0,0,止损,5.0,28871.755999344663,False
2026-04-08 07:31:00,2026-04-08 09:19:00,,1.37852424,1.3853782419331444,271053.2965769046,-2008.004354516038,0,0,止损,5.0,74730.7079326344,False
2026-04-08 18:31:00,2026-04-08 18:43:00,,1.35617118,1.3524354520662933,190753.42263135646,-815.7955659219687,0,0,止损,3.0,86231.43141966847,False
2026-04-09 04:33:00,2026-04-09 06:19:00,,1.33066608,1.33066608,96220.37010241985,106.83303711952324,0,0,保本止损,3.0,42679.06090011208,False
2026-04-09 14:39:00,2026-04-09 15:14:00,,1.3254650399999999,1.3375,96772.5830490314,1442.2936436659256,0,0,布林带中轨止盈,3.0,42756.22522066257,False
2026-04-09 21:10:00,2026-04-09 22:15:00,,1.3537292,1.361961310165174,222742.8822034375,-1954.9908198773524,0,0,止损,5.0,60306.70874619074,False
2026-04-10 00:19:00,2026-04-10 00:20:00,,1.34143166,1.3419,333641.29912522505,-335.3428697507861,0,0,布林带中轨止盈,5.0,89511.40034602143,False
2026-04-10 18:04:00,2026-04-10 18:15:00,,1.35302934,1.3567837544512427,187662.48476011507,-806.409708996479,0,0,止损,3.0,84637.61596591285,False
2026-04-10 18:42:00,2026-04-10 18:53:00,,1.3555288399999998,1.358563640868699,185407.43078582908,-663.4297496971084,0,0,止损,3.0,83775.03986016505,False
2026-04-10 21:06:00,2026-04-11 01:22:00,,1.36082778,1.3505,152571.24978098297,2152.614110614276,0,0,布林带中轨止盈,5.0,41524.6390262561,False
2026-04-11 09:47:00,2026-04-11 13:10:00,,1.34736942,1.3417656658733241,321523.0781612034,-1974.2997268923918,0,0,止损,5.0,86642.07266773506,False
2026-04-11 15:31:00,2026-04-11 16:41:00,,1.3442688,1.3544,155367.49129821098,2228.6004328517247,0,0,布林带中轨止盈,5.0,41771.1342172913,False
2026-04-11 20:21:00,2026-04-11 22:07:00,,1.3664266600000001,1.3664266600000001,94585.47220842526,281.04894936938746,0,0,保本止损,3.0,43081.37029142712,False
2026-04-11 23:04:00,2026-04-11 23:08:00,,1.35632868,1.3534,295053.17053999,704.3863350935667,0,0,布林带中轨止盈,5.0,80037.81546566391,False
2026-04-12 05:22:00,2026-04-12 13:48:00,,1.3292658,1.3265080331481571,98360.36855098279,-104.59765919217358,0,0,止损,3.0,43582.35799673899,False
2026-04-12 20:09:00,2026-04-12 20:17:00,,1.32983398,1.3297,196629.34947499284,-78.23881815610399,0,0,布林带中轨止盈,3.0,87161.46346571355,False
2026-04-12 22:50:00,2026-04-12 22:51:00,,1.32633468,1.3278,196755.2545337524,-392.81006036138496,0,0,布林带中轨止盈,3.0,86987.77252011433,False
2026-04-13 09:32:00,2026-04-13 09:35:00,,1.32756546,1.3252008395334127,195505.47112478677,-565.9298441386311,0,0,止损,3.0,86515.43690209808,False
2026-04-13 15:04:00,2026-04-13 19:26:00,,1.33963202,1.347596639407831,113500.88177757061,-121.63953242197452,0,0,止损,5.0,30409.883105493624,False
2026-04-13 20:50:00,2026-04-13 21:13:00,,1.3477304,1.3505908836257206,96232.68248803899,-103.75656933014224,0,0,止损,3.0,43231.90388755927,False
2026-04-14 01:26:00,2026-04-14 01:45:00,,1.3638271800000001,1.3671605766519235,190227.17879448898,-738.1310806805885,0,0,止损,3.0,86478.99893821457,False
2026-04-14 14:37:00,2026-04-14 18:25:00,,1.3847230000000001,1.363,80767.2980449469,2567.9844981004285,0,0,布林带中轨止盈,5.0,22368.067050138605,False
2026-04-14 19:30:00,2026-04-15 07:17:00,,1.36057206,1.351931676535076,216508.32755986918,-1987.7967599713743,0,0,止损,5.0,58915.0362470572,False
2026-04-15 07:28:00,2026-04-15 11:13:00,,1.35307056,1.3599,96259.48239687081,823.0638180377053,0,0,布林带中轨止盈,3.0,43415.29058401471,False
2026-04-15 14:35:00,2026-04-15 15:02:00,,1.3727254,1.380059635005117,251727.66986969818,-1985.1895665953261,0,0,止损,5.0,69110.59326258987,False
2026-04-15 15:55:00,2026-04-15 16:35:00,,1.37462502,1.3811653446069134,275790.84853767883,-1956.126777996481,0,0,止损,5.0,75821.80013738475,False
2026-04-15 19:01:00,2026-04-15 19:07:00,,1.3845230400000001,1.3877925888995102,181388.67190669174,-693.751074449083,0,0,止损,3.0,83712.2651499385,False
2026-04-15 21:04:00,2026-04-15 22:00:00,,1.38642266,1.3897914831070706,89753.7656160434,-99.54932357632916,0,0,止损,3.0,41478.88482347047,False
2026-04-16 01:55:00,2026-04-16 02:01:00,,1.3980203400000002,1.402801501377032,178127.66851494307,-951.6082332162051,0,0,止损,3.0,83008.70123355601,False
2026-04-16 03:29:00,2026-04-16 07:04:00,,1.41191756,1.41191756,87126.23790789284,279.83215269021224,0,0,保本止损,3.0,41005.021746297185,False
2026-04-16 08:08:00,2026-04-16 08:49:00,,1.40331928,1.407790855534669,176356.82777318143,-887.9022882224543,0,0,止损,3.0,82494.97885791499,False
2026-04-16 10:03:00,2026-04-16 12:11:00,,1.41381718,1.4203160346089014,132100.08340545962,-149.41229391845732,0,0,止损,5.0,37353.073479614344,False
2026-04-16 21:15:00,2026-04-17 01:54:00,,1.4528093800000002,1.4278,126266.89914878276,3876.0643124305525,0,0,布林带中轨止盈,5.0,36688.34709337312,False
2026-04-17 02:17:00,2026-04-17 02:18:00,,1.4240151399999998,1.424,276702.5727658298,-153.4205084957659,0,0,布林带中轨止盈,5.0,78805.73057909866,False
2026-04-17 15:21:00,2026-04-18 03:55:00,,1.4917016,1.4691,76627.30192344934,2547.1324261376317,0,0,布林带中轨止盈,5.0,22861.013776578493,False
