index,datetime,drawdown
0,2026-04-03 02:05:00,0.0
1,2026-04-04 10:45:00,0.0
2,2026-04-05 01:05:00,-0.03
3,2026-04-05 05:25:00,-0.42
4,2026-04-05 19:25:00,-1.06
5,2026-04-06 07:50:00,-3.11
6,2026-04-07 09:05:00,-1.46
7,2026-04-07 17:40:00,-1.7
8,2026-04-08 14:10:00,-1.4
9,2026-04-09 09:55:00,-0.85
10,2026-04-09 22:15:00,-2.86
11,2026-04-10 02:55:00,-3.08
12,2026-04-11 04:00:00,-3.46
13,2026-04-11 05:15:00,-3.97
14,2026-04-12 01:40:00,-2.96
15,2026-04-14 06:45:00,-5.02
16,2026-04-16 05:05:00,-4.38
17,2026-04-17 08:30:00,-3.1
18,2026-04-19 00:20:00,-5.19
19,2026-04-19 13:05:00,-2.14
20,2026-04-20 23:25:00,-1.57
21,2026-04-21 11:15:00,-2.05
22,2026-04-21 23:05:00,-1.9
23,2026-04-22 21:00:00,-2.07
24,2026-04-24 10:55:00,-1.91
25,2026-04-26 14:15:00,-4.06
26,2026-04-27 00:55:00,-6.03
27,2026-04-27 23:55:00,-5.29
28,2026-04-28 16:50:00,-4.22
29,2026-04-30 05:25:00,-6.17
30,2026-05-02 06:30:00,-6.69
31,2026-05-02 16:05:00,-8.82
32,2026-05-02 21:25:00,-10.58
33,2026-05-03 06:20:00,-11.05
34,2026-05-03 17:35:00,-12.91
35,2026-05-03 23:45:00,-12.76
36,2026-05-04 10:00:00,-11.41
37,2026-05-05 21:25:00,-11.33
38,2026-05-06 17:40:00,-11.7
39,2026-05-07 21:05:00,-13.49
40,2026-05-09 13:25:00,-14.29
41,2026-05-09 15:35:00,-14.11
42,2026-05-10 01:20:00,-13.69
43,2026-05-10 22:30:00,-13.77
44,2026-05-11 06:50:00,-14.22
45,2026-05-12 11:05:00,-15.95
46,2026-05-13 00:25:00,-16.35
47,2026-05-14 23:55:00,-15.54
48,2026-05-15 13:35:00,-17.21
49,2026-05-17 00:05:00,-16.34
50,2026-05-17 23:10:00,-14.27
51,2026-05-18 12:10:00,-12.17
52,2026-05-19 10:45:00,-13.96
53,2026-05-19 19:15:00,-14.52
54,2026-05-20 12:55:00,-16.32
55,2026-05-21 06:45:00,-13.88
56,2026-05-22 17:25:00,-13.34
57,2026-05-23 18:15:00,-13.23
58,2026-05-24 21:25:00,-15.04
59,2026-05-25 00:10:00,-14.8
60,2026-05-25 04:40:00,-14.14
61,2026-05-25 14:05:00,-15.94
62,2026-05-25 20:40:00,-15.64
63,2026-05-26 15:00:00,-15.32
64,2026-05-27 04:15:00,-17.04
65,2026-05-28 12:20:00,-18.7
66,2026-05-29 14:20:00,-20.3
67,2026-05-30 21:20:00,-22.09
68,2026-05-31 14:10:00,-23.67
69,2026-05-31 16:20:00,-25.2
70,2026-06-01 19:35:00,-24.78
71,2026-06-02 02:35:00,-24.86
72,2026-06-04 21:10:00,-25.25
73,2026-06-06 03:35:00,-26.65
74,2026-06-06 08:25:00,-25.98
75,2026-06-06 21:10:00,-25.88
76,2026-06-07 22:10:00,-25.93
77,2026-06-08 18:50:00,-26.28
78,2026-06-09 22:40:00,-27.71
79,2026-06-11 00:15:00,-26.91
80,2026-06-11 14:20:00,-27.34
81,2026-06-12 05:30:00,-27.47
82,2026-06-12 20:55:00,-28.02
83,2026-06-14 20:35:00,-27.88
84,2026-06-15 10:25:00,-29.27
85,2026-06-16 02:15:00,-29.39
86,2026-06-16 13:10:00,-29.38
87,2026-06-18 01:30:00,-29.7
88,2026-06-19 03:10:00,-31.08
89,2026-06-20 05:10:00,-32.41
90,2026-06-20 11:50:00,-33.81
91,2026-06-21 03:15:00,-35.19
92,2026-06-21 18:30:00,-34.94
93,2026-06-22 19:00:00,-34.96
94,2026-06-23 05:15:00,-36.19
95,2026-06-23 22:10:00,-36.31
96,2026-06-24 13:00:00,-35.7
97,2026-06-25 04:45:00,-35.54
98,2026-06-26 13:55:00,-34.71
99,2026-06-27 19:30:00,-34.47
100,2026-06-28 05:00:00,-35.76
101,2026-06-28 23:30:00,-35.59
102,2026-06-29 16:45:00,-35.56
103,2026-06-30 00:35:00,-35.31
104,2026-06-30 19:00:00,-34.9
105,2026-07-02 08:40:00,-34.9
