entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-04 14:30:00,2026-04-04 14:35:00,,589.622052,589.05,1797.8758419878982,604.8629652718504,0,0,布林带中轨止盈,1,0,False
2026-04-05 21:20:00,2026-04-05 21:25:00,,591.0417679999999,590.98,689.2421247963281,-120.3582168004923,0,0,布林带中轨止盈,1,0,False
2026-04-06 20:55:00,2026-04-06 22:50:00,,606.358704,601.54,543.5597588310235,3356.002417916532,0,0,布林带中轨止盈,1,0,False
2026-04-07 04:35:00,2026-04-07 05:35:00,,600.160008,597.8696553203274,906.9118227359779,-2294.033946976088,0,0,止损,1,0,False
2026-04-09 08:40:00,2026-04-09 09:50:00,,601.950366,602.63,693.9110733515562,304.3369063726476,0,0,布林带中轨止盈,1,0,False
2026-04-09 16:35:00,2026-04-09 17:35:00,,604.0691620000001,608.0612078141772,508.4255389953349,-2153.3195836971026,0,0,止损,1,0,False
2026-04-10 14:15:00,2026-04-10 14:20:00,,605.040984,606.36,448.6863849502637,482.9983301801952,0,0,布林带中轨止盈,1,0,False
2026-04-11 01:20:00,2026-04-11 01:25:00,,603.5692620000001,603.83,1005.4482816326084,-505.0065084155566,0,0,布林带中轨止盈,1,0,False
2026-04-11 20:00:00,2026-04-12 01:35:00,,611.4676820000001,600.82,324.4899400263637,4286.444886968489,0,0,布林带中轨止盈,1,0,False
2026-04-12 20:40:00,2026-04-12 20:45:00,,595.959168,595.12,462.4827852209296,-498.1938559645361,0,0,布林带中轨止盈,1,0,False
2026-04-15 02:30:00,2026-04-15 02:35:00,,615.7368280000001,615.89,440.16738766992034,-175.85919606095572,0,0,布林带中轨止盈,1,0,False
2026-04-15 15:30:00,2026-04-15 16:20:00,,616.47668,620.2694231229815,543.0252070155901,-2194.283892272707,0,0,止损,1,0,False
2026-04-15 23:00:00,2026-04-16 07:50:00,,623.3753,621.99,516.0159074926029,586.4541429289882,0,0,布林带中轨止盈,1,0,False
2026-04-17 05:05:00,2026-04-17 05:10:00,,627.2945159999999,627.48,617.4679257452648,-269.50993035764435,0,0,布林带中轨止盈,1,0,False
2026-04-19 13:05:00,2026-04-19 13:20:00,,624.604896,625.19,699.9519218020477,234.5034924574972,0,0,布林带中轨止盈,1,0,False
2026-04-20 06:05:00,2026-04-20 06:30:00,,619.7939339999999,622.14,639.092786934948,1340.3117836878832,0,0,布林带中轨止盈,1,0,False
2026-04-20 12:40:00,2026-04-20 15:00:00,,624.6950360000001,621.7,563.3241087642152,1547.0885460492705,0,0,布林带中轨止盈,1,0,False
2026-04-20 21:15:00,2026-04-21 01:05:00,,629.654044,632.4278282718108,745.0523956745034,-2255.0913642149253,0,0,止损,1,0,False
2026-04-21 11:05:00,2026-04-22 03:10:00,,635.702834,641.1581976336075,184.93357390979813,-94.05023762896573,0,0,止损,1,0,False
2026-04-22 08:25:00,2026-04-22 09:05:00,,641.5816580000001,643.2917839790604,1188.9433699094495,-2339.1779451053094,0,0,止损,1,0,False
2026-04-23 13:00:00,2026-04-23 14:00:00,,635.487072,636.84,512.7504702133855,563.0984643845884,0,0,布林带中轨止盈,1,0,False
2026-04-25 04:05:00,2026-04-25 04:10:00,,637.937562,637.77,1802.9405685411168,-762.0488901052294,0,0,布林带中轨止盈,1,0,False
2026-04-25 22:30:00,2026-04-25 23:20:00,,630.32604,628.8642894587434,1343.9843592562218,-2302.6433722341267,0,0,止损,1,0,False
2026-04-26 08:20:00,2026-04-26 14:40:00,,630.07396,632.9826060521914,657.2610679069396,-2078.1537398747296,0,0,止损,1,0,False
2026-04-27 00:25:00,2026-04-27 00:55:00,,634.363102,637.5207352038385,591.222485464494,-2017.6303883995488,0,0,止损,1,0,False
2026-04-27 19:55:00,2026-04-27 23:30:00,,623.6547059999999,625.88,620.7961967648332,1226.0364824311807,0,0,布林带中轨止盈,1,0,False
2026-04-28 15:00:00,2026-04-28 18:30:00,,622.87455,623.68,424.76348008712085,236.1591501318563,0,0,布林带中轨止盈,1,0,False
2026-04-29 19:10:00,2026-05-04 02:05:00,,614.342844,623.39,205.8223750467175,2683.606763412472,0,0,布林带中轨止盈,1,0,False
2026-05-04 18:20:00,2026-05-04 18:45:00,,626.384698,626.28,681.5572426626437,-99.38058778162106,0,0,布林带中轨止盈,1,0,False
2026-05-05 06:15:00,2026-05-05 11:10:00,,626.654644,628.9370443834712,837.3829981275561,-2121.9077511823343,0,0,止损,1,0,False
2026-05-05 21:15:00,2026-05-06 03:05:00,,632.803414,635.3586403234913,364.86144188406286,-184.70845284895807,0,0,止损,1,0,False
2026-05-06 19:30:00,2026-05-06 20:05:00,,648.730228,651.3713045446929,709.5686916854805,-2058.9023022058127,0,0,止损,1,0,False
2026-05-07 06:40:00,2026-05-07 06:45:00,,648.209616,647.26,498.9951756553655,-603.0456496830182,0,0,布林带中轨止盈,1,0,False
2026-05-08 10:40:00,2026-05-08 10:45:00,,640.117998,639.85,689.4830044258756,-361.24634637282963,0,0,布林带中轨止盈,1,0,False
2026-05-08 22:55:00,2026-05-09 00:30:00,,649.9399860000001,651.8398559173413,474.70627992565045,-246.8244743431915,0,0,止损,1,0,False
2026-05-11 06:45:00,2026-05-11 06:50:00,,650.739826,651.47,468.78484427514485,-464.4542098837469,0,0,布林带中轨止盈,1,0,False
2026-05-12 05:55:00,2026-05-12 06:25:00,,662.237526,662.2,759.3423365842532,-172.6395175918089,0,0,布林带中轨止盈,1,0,False
2026-05-13 00:20:00,2026-05-13 00:25:00,,667.653504,667.18,450.27102993298286,-333.3698640576838,0,0,布林带中轨止盈,1,0,False
2026-05-13 12:30:00,2026-05-13 12:35:00,,672.905392,670.01,223.08768734549102,586.1379126792983,0,0,布林带中轨止盈,1,0,False
2026-05-14 16:50:00,2026-05-14 17:05:00,,679.024168,683.3764003353815,411.67566290737784,-1904.239904844423,0,0,止损,1,0,False
2026-05-15 04:20:00,2026-05-15 04:55:00,,679.734026,678.38,431.22767152994095,466.87898804599695,0,0,布林带中轨止盈,1,0,False
2026-05-15 19:35:00,2026-05-15 20:05:00,,675.38505,671.9670130461213,514.4413809504094,-1896.6547059506863,0,0,止损,1,0,False
2026-05-17 10:05:00,2026-05-17 10:10:00,,654.6809099999999,655.15,340.546386168966,70.50331832857843,0,0,布林带中轨止盈,1,0,False
2026-05-17 18:00:00,2026-05-17 19:00:00,,652.710516,654.13,614.6522373076443,711.6640292263914,0,0,布林带中轨止盈,1,0,False
2026-05-19 01:20:00,2026-05-19 02:00:00,,644.031168,641.72,503.2704897202008,1033.9591557203344,0,0,布林带中轨止盈,1,0,False
