index,datetime,drawdown
0,2026-04-03 02:05:00,0.0
1,2026-04-04 14:35:00,0.0
2,2026-04-05 21:25:00,-0.12
3,2026-04-06 22:50:00,0.0
4,2026-04-07 05:35:00,-2.21
5,2026-04-09 09:50:00,-1.92
6,2026-04-09 17:35:00,-3.99
7,2026-04-10 14:20:00,-3.52
8,2026-04-11 01:25:00,-4.01
9,2026-04-12 01:35:00,0.0
10,2026-04-12 20:45:00,-0.48
11,2026-04-15 02:35:00,-0.65
12,2026-04-15 16:20:00,-2.76
13,2026-04-16 07:50:00,-2.19
14,2026-04-17 05:10:00,-2.45
15,2026-04-19 13:20:00,-2.23
16,2026-04-20 06:30:00,-0.94
17,2026-04-20 15:00:00,0.0
18,2026-04-21 01:05:00,-2.16
19,2026-04-22 03:10:00,-2.25
20,2026-04-22 09:05:00,-4.49
21,2026-04-23 14:00:00,-3.95
22,2026-04-25 04:10:00,-4.68
23,2026-04-25 23:20:00,-6.88
24,2026-04-26 14:40:00,-8.87
25,2026-04-27 00:55:00,-10.8
26,2026-04-27 23:30:00,-9.62
27,2026-04-28 18:30:00,-9.4
28,2026-05-04 02:05:00,-6.83
29,2026-05-04 18:45:00,-6.93
30,2026-05-05 11:10:00,-8.96
31,2026-05-06 03:05:00,-9.13
32,2026-05-06 20:05:00,-11.1
33,2026-05-07 06:45:00,-11.68
34,2026-05-08 10:45:00,-12.02
35,2026-05-09 00:30:00,-12.26
36,2026-05-11 06:50:00,-12.7
37,2026-05-12 06:25:00,-12.87
38,2026-05-13 00:25:00,-13.19
39,2026-05-13 12:35:00,-12.63
40,2026-05-14 17:05:00,-14.45
41,2026-05-15 04:55:00,-14.0
42,2026-05-15 20:05:00,-15.82
43,2026-05-17 10:10:00,-15.75
44,2026-05-17 19:00:00,-15.07
45,2026-05-19 02:00:00,-14.08
46,2026-05-19 19:15:00,-14.65
47,2026-05-20 12:55:00,-16.5
48,2026-05-22 14:20:00,-15.91
49,2026-05-23 17:55:00,-16.14
50,2026-05-24 09:20:00,-17.91
51,2026-05-24 23:35:00,-17.76
52,2026-05-25 04:00:00,-18.15
53,2026-05-25 17:40:00,-17.79
54,2026-05-27 01:00:00,-17.79
55,2026-05-27 11:00:00,-17.65
56,2026-05-27 16:35:00,-17.5
57,2026-05-28 16:35:00,-17.14
58,2026-05-29 16:45:00,-18.79
59,2026-05-30 00:05:00,-20.51
60,2026-05-31 09:50:00,-18.01
61,2026-05-31 23:35:00,-19.67
62,2026-06-01 19:35:00,-19.79
63,2026-06-02 19:30:00,-21.35
64,2026-06-03 03:10:00,-22.9
65,2026-06-05 13:05:00,-23.09
66,2026-06-06 02:15:00,-24.61
67,2026-06-06 06:00:00,-24.22
68,2026-06-06 12:55:00,-24.63
69,2026-06-07 04:50:00,-26.13
70,2026-06-07 17:00:00,-26.21
71,2026-06-08 13:30:00,-26.07
72,2026-06-09 00:25:00,-23.69
73,2026-06-09 20:05:00,-23.67
74,2026-06-10 20:10:00,-24.01
75,2026-06-11 17:20:00,-23.72
76,2026-06-12 13:40:00,-23.18
77,2026-06-12 19:45:00,-22.72
78,2026-06-13 10:20:00,-22.9
79,2026-06-14 14:40:00,-20.07
80,2026-06-15 10:50:00,-21.74
81,2026-06-15 22:30:00,-22.11
82,2026-06-17 04:35:00,-21.89
83,2026-06-17 14:05:00,-21.24
84,2026-06-17 15:50:00,-20.99
85,2026-06-18 01:15:00,-21.79
86,2026-06-19 13:45:00,-21.66
87,2026-06-20 20:30:00,-21.74
88,2026-06-22 16:40:00,-20.79
89,2026-06-23 22:00:00,-20.23
90,2026-06-24 04:25:00,-20.52
91,2026-06-24 09:35:00,-20.99
92,2026-06-24 12:55:00,-21.07
93,2026-06-25 04:55:00,-20.81
94,2026-06-25 23:35:00,-21.14
95,2026-06-26 11:55:00,-21.15
96,2026-06-26 21:35:00,-21.29
97,2026-06-27 15:10:00,-20.89
98,2026-06-28 10:20:00,-22.47
99,2026-06-29 02:40:00,-22.41
100,2026-06-29 05:55:00,-22.06
101,2026-06-30 00:30:00,-21.8
102,2026-07-01 01:10:00,-21.89
103,2026-07-02 00:00:00,-20.74
104,2026-07-02 08:40:00,-20.74
