entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-05 10:35:00,2026-04-05 10:50:00,,8.841768,8.802832105117576,51366.483447714185,-2180.8682118482116,0,0,止损,5.0,90834.1059241058,False
2026-04-05 19:20:00,2026-04-05 19:25:00,,8.881776,8.88,31652.596387226895,-168.64503355113084,0,0,布林带中轨止盈,5.0,56226.25418595171,False
2026-04-06 06:00:00,2026-04-06 16:15:00,,9.438112,9.35,16508.538521659626,1392.8584121494764,0,0,布林带中轨止盈,5.0,31161.887104747595,False
2026-04-07 06:50:00,2026-04-07 20:05:00,,8.571714,8.84,7622.016510168957,2978.579538277663,0,0,布林带中轨止盈,5.0,13066.749125689279,False
2026-04-09 08:30:00,2026-04-09 08:35:00,,9.131826,9.12,22273.361679885842,-344.65799863457585,0,0,布林带中轨止盈,5.0,40679.29265915704,False
2026-04-09 16:35:00,2026-04-09 21:45:00,,9.258148,9.412455515066165,13240.970607819298,-2093.0332902856835,0,0,止损,5.0,24517.373110168202,False
2026-04-10 13:35:00,2026-04-10 13:40:00,,9.328134,9.34,18941.63213337427,-295.52734454489564,0,0,布林带中轨止盈,5.0,35338.01654376421,False
2026-04-11 00:55:00,2026-04-11 01:00:00,,9.34813,9.35,39741.45139648918,-222.94954233431466,0,0,布林带中轨止盈,5.0,74301.65080861248,False
2026-04-11 14:05:00,2026-04-11 15:15:00,,9.281856,9.32,19485.058157272022,670.5977615406903,0,0,布林带中轨止盈,5.0,36171.50079348485,False
2026-04-12 02:40:00,2026-04-12 07:25:00,,9.141828,9.009005490787477,15039.24216939618,-2051.7453277065483,0,0,止损,5.0,27497.23303259335,False
2026-04-13 02:10:00,2026-04-13 02:45:00,,9.088182,9.07,20824.05366927082,303.07327710255663,0,0,布林带中轨止盈,5.0,37850.557944820204,False
2026-04-13 07:15:00,2026-04-13 07:20:00,,9.078184,9.06,15635.331230869522,227.65042272145638,0,0,布林带中轨止盈,5.0,28388.082762956,False
2026-04-13 15:30:00,2026-04-13 17:30:00,,9.188162,9.349951902447534,12135.36805687503,-2008.7660571468457,0,0,止损,5.0,22300.345527238598,False
2026-04-14 12:45:00,2026-04-14 12:50:00,,9.358127999999999,9.37,37934.065035812186,-592.5300958593988,0,0,布林带中轨止盈,5.0,70998.367233091,False
2026-04-15 23:00:00,2026-04-15 23:15:00,,9.44811,9.41,15159.435535551169,520.6659729040351,0,0,布林带中轨止盈,5.0,28645.60289555927,False
2026-04-16 13:50:00,2026-04-16 13:55:00,,9.328134,9.41,6210.741421620944,-531.8257879334,0,0,布林带中轨止盈,10.0,5793.462822023066,False
2026-04-17 05:05:00,2026-04-17 05:10:00,,9.478104,9.48,15337.102344642171,-87.23743813632993,0,0,布林带中轨止盈,5.0,29073.330216232465,False
2026-04-17 17:20:00,2026-04-17 23:15:00,,9.788041999999999,9.7,10379.330289495136,873.5451958244868,0,0,布林带中轨止盈,5.0,20318.664161090106,False
2026-04-19 06:35:00,2026-04-19 07:15:00,,9.301860000000001,9.219665196195562,23356.26246876271,-2005.8981793035248,0,0,止损,5.0,43451.33672153703,False
2026-04-19 14:45:00,2026-04-19 14:50:00,,9.35187,9.32,14874.603642627899,-529.5061404702624,0,0,布林带中轨止盈,5.0,27821.071913476517,False
2026-04-21 02:00:00,2026-04-21 03:00:00,,9.29814,9.27,22560.25183019549,551.1920727153474,0,0,布林带中轨止盈,5.0,41953.67599048278,False
2026-04-22 03:30:00,2026-04-22 05:15:00,,9.508098,9.625699573715035,15948.342047220134,-1936.955702596908,0,0,止损,5.0,30327.679824497936,False
2026-04-22 19:00:00,2026-04-22 19:05:00,,9.4981,9.5,19501.55519758285,-111.15886462620517,0,0,布林带中轨止盈,5.0,37045.54428443233,False
2026-04-24 01:05:00,2026-04-24 01:50:00,,9.378124000000001,9.429657106920974,35547.8839146879,-1965.974645066788,0,0,止损,5.0,66674.49265790972,False
2026-04-24 09:05:00,2026-04-24 09:10:00,,9.328134,9.34,21907.859278405274,-341.8064204616679,0,0,布林带中轨止盈,5.0,40871.88940042154,False
2026-04-24 15:05:00,2026-04-24 15:10:00,,9.358127999999999,9.38,21340.692547820094,-546.8339058453824,0,0,布林带中轨止盈,5.0,39941.78649422931,False
2026-04-24 20:20:00,2026-04-24 20:25:00,,9.39812,9.41,34788.55758175329,-544.2321948089369,0,0,布林带中轨止盈,5.0,65389.407756045446,False
2026-04-25 08:50:00,2026-04-25 08:55:00,,9.428114,9.46,35357.59510249771,-1261.2054173060963,0,0,布林带中轨止盈,5.0,66671.08747843803,False
2026-04-25 22:30:00,2026-04-26 01:45:00,,9.371873999999998,9.31292761735777,29306.46168491304,-1836.681486925659,0,0,止损,5.0,54931.29325936653,False
2026-04-26 13:55:00,2026-04-26 14:20:00,,9.408118,9.458781274824343,33318.62008110794,-1814.0918218275117,0,0,止损,5.0,62693.10186404661,False
2026-04-27 14:10:00,2026-04-27 15:15:00,,9.271854,9.179440251120248,17846.271419763707,-1714.76835830713,0,0,止损,5.0,33093.604609684364,False
2026-05-01 04:25:00,2026-05-01 05:00:00,,9.138172,9.13,26747.709737891557,120.89964801527167,0,0,布林带中轨止盈,5.0,48885.0344381856,False
2026-05-03 23:20:00,2026-05-03 23:45:00,,9.118176,9.09,19380.083310061804,475.5872444289205,0,0,布林带中轨止盈,5.0,35342.20210316122,False
2026-05-04 08:00:00,2026-05-04 09:20:00,,9.218156,9.19,19492.31752998338,477.1719331340118,0,0,布林带中轨止盈,5.0,35936.64475858429,False
2026-05-05 11:15:00,2026-05-05 13:00:00,,9.34813,9.441271462111937,17503.35799298158,-1696.389937059075,0,0,止损,5.0,32724.733190986175,False
2026-05-06 13:05:00,2026-05-07 14:35:00,,9.678064,9.43,6813.198536070369,2435.879262129507,0,0,布林带中轨止盈,5.0,13187.714295359066,False
2026-05-08 07:35:00,2026-05-08 07:40:00,,9.511902,9.51,19962.736063818294,-113.9073719801353,0,0,布林带中轨止盈,5.0,37976.717818181074,False
2026-05-09 22:25:00,2026-05-09 22:30:00,,9.981996,9.96,31830.864787796847,-826.965867186952,0,0,布林带中轨止盈,5.0,63547.112997665805,False
2026-05-10 07:55:00,2026-05-10 08:00:00,,9.918016,9.97,14303.045571634819,-800.5700667355572,0,0,布林带中轨止盈,5.0,28371.566965640657,False
2026-05-11 14:30:00,2026-05-11 14:35:00,,10.027994,10.06,10067.574195762214,-362.73469827332127,0,0,布林带中轨止盈,5.0,20191.51472593166,False
2026-05-13 20:15:00,2026-05-13 22:05:00,,9.781956,9.698169711159974,19224.335944701354,-1685.3121132508604,0,0,止损,5.0,37610.32166805741,False
2026-05-14 12:25:00,2026-05-14 12:30:00,,9.711942,9.74,24734.977153211887,597.6465179758981,0,0,布林带中轨止盈,5.0,48044.93269666379,False
2026-05-14 23:05:00,2026-05-15 01:30:00,,9.928014,9.91,17283.757442038805,242.83679206062942,0,0,布林带中轨止盈,5.0,34318.67717143308,False
