index,datetime,equity
0,2026-04-03 02:05:00,100000.0
1,2026-04-05 10:50:00,97819.13
2,2026-04-05 19:25:00,97650.49
3,2026-04-06 16:15:00,99043.35
4,2026-04-07 20:05:00,102021.92
5,2026-04-09 08:35:00,101677.27
6,2026-04-09 21:45:00,99584.23
7,2026-04-10 13:40:00,99288.71
8,2026-04-11 01:00:00,99065.76
9,2026-04-11 15:15:00,99736.35
10,2026-04-12 07:25:00,97684.61
11,2026-04-13 02:45:00,97987.68
12,2026-04-13 07:20:00,98215.33
13,2026-04-13 17:30:00,96206.57
14,2026-04-14 12:50:00,95614.04
15,2026-04-15 23:15:00,96134.7
16,2026-04-16 13:55:00,95602.88
17,2026-04-17 05:10:00,95515.64
18,2026-04-17 23:15:00,96389.18
19,2026-04-19 07:15:00,94383.29
20,2026-04-19 14:50:00,93853.78
21,2026-04-21 03:00:00,94404.97
22,2026-04-22 05:15:00,92468.02
23,2026-04-22 19:05:00,92356.86
24,2026-04-24 01:50:00,90390.88
25,2026-04-24 09:10:00,90049.08
26,2026-04-24 15:10:00,89502.24
27,2026-04-24 20:25:00,88958.01
28,2026-04-25 08:55:00,87696.81
29,2026-04-26 01:45:00,85860.12
30,2026-04-26 14:20:00,84046.03
31,2026-04-27 15:15:00,82331.26
32,2026-05-01 05:00:00,82452.16
33,2026-05-03 23:45:00,82927.75
34,2026-05-04 09:20:00,83404.92
35,2026-05-05 13:00:00,81708.53
36,2026-05-07 14:35:00,84144.41
37,2026-05-08 07:40:00,84030.5
38,2026-05-09 22:30:00,83203.54
39,2026-05-10 08:00:00,82402.97
40,2026-05-11 14:35:00,82040.23
41,2026-05-13 22:05:00,80354.92
42,2026-05-14 12:30:00,80952.57
43,2026-05-15 01:30:00,81195.4
44,2026-05-17 07:05:00,79508.56
45,2026-05-17 17:00:00,79109.93
46,2026-05-20 12:30:00,77423.84
47,2026-05-20 13:35:00,77899.16
48,2026-05-20 17:20:00,76314.44
49,2026-05-21 10:25:00,77331.33
50,2026-05-21 16:25:00,77008.39
51,2026-05-22 00:50:00,77922.9
52,2026-05-22 14:05:00,78535.59
53,2026-05-22 18:30:00,76959.89
54,2026-05-24 13:55:00,76897.21
55,2026-05-26 00:40:00,79224.51
56,2026-05-26 10:15:00,80433.41
57,2026-05-27 04:15:00,78783.41
58,2026-05-28 14:05:00,77189.39
59,2026-05-29 15:25:00,77817.75
60,2026-05-30 09:00:00,77912.35
61,2026-05-31 16:20:00,76317.47
62,2026-06-01 19:40:00,76282.66
63,2026-06-02 14:05:00,74741.14
64,2026-06-03 19:50:00,73253.59
65,2026-06-04 07:15:00,71800.17
66,2026-06-04 18:30:00,71637.1
67,2026-06-06 03:00:00,70240.79
68,2026-06-06 09:25:00,70650.52
69,2026-06-07 06:35:00,69251.31
70,2026-06-08 04:10:00,69205.01
71,2026-06-08 10:00:00,69062.62
72,2026-06-08 21:35:00,67689.61
73,2026-06-09 16:05:00,66365.48
74,2026-06-09 19:30:00,67370.4
75,2026-06-10 01:05:00,66889.62
76,2026-06-10 11:25:00,65568.48
77,2026-06-11 17:30:00,65520.23
78,2026-06-12 02:40:00,65422.8
79,2026-06-12 14:35:00,65653.33
80,2026-06-13 06:40:00,65505.99
81,2026-06-14 01:00:00,65753.93
82,2026-06-14 04:35:00,65977.87
83,2026-06-14 12:35:00,64645.07
84,2026-06-15 05:30:00,64314.84
85,2026-06-16 02:30:00,66243.77
86,2026-06-16 20:45:00,66190.2
87,2026-06-17 15:25:00,66099.16
88,2026-06-18 13:40:00,64752.15
89,2026-06-20 05:05:00,65876.93
90,2026-06-21 07:40:00,64550.4
91,2026-06-21 14:20:00,63266.78
92,2026-06-21 17:40:00,63051.18
93,2026-06-22 04:55:00,62935.68
94,2026-06-22 18:55:00,63141.57
95,2026-06-23 04:05:00,63166.58
96,2026-06-24 11:45:00,63100.81
97,2026-06-24 22:05:00,65142.63
98,2026-06-24 22:10:00,64954.39
99,2026-06-26 06:30:00,64812.45
100,2026-06-27 10:25:00,65254.6
101,2026-06-27 11:25:00,65380.4
102,2026-06-28 02:20:00,63998.96
103,2026-06-29 01:40:00,62715.8
104,2026-06-29 09:35:00,61445.13
105,2026-06-30 05:30:00,61387.94
106,2026-06-30 19:30:00,62095.94
107,2026-07-01 12:45:00,62987.65
108,2026-07-02 08:40:00,62987.65
