entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-05 17:40:00,2026-04-05 18:30:00,,79.84596599999999,79.97,3640.9642076582622,335.13619145814465,0,0,布林带中轨止盈,5.0,58143.2608663797,False
2026-04-06 06:25:00,2026-04-06 08:35:00,,81.313734,82.22469796986991,2200.2813060551007,-2076.7439797301604,0,0,止损,5.0,35782.61776914741,False
2026-04-08 09:40:00,2026-04-08 14:10:00,,84.523092,83.88,1839.1539641179747,2040.1353011376202,0,0,布林带中轨止盈,5.0,31090.195942261656,False
2026-04-08 19:55:00,2026-04-08 22:25:00,,83.206638,82.67563237337691,3801.2182925119055,-2144.1755517954834,0,0,止损,5.0,63257.31888480325,False
2026-04-09 08:35:00,2026-04-09 11:00:00,,82.52650200000001,82.48,4653.1976328556675,-369.90129262624623,0,0,布林带中轨止盈,5.0,76802.42475085171,False
2026-04-09 14:45:00,2026-04-09 15:10:00,,82.12642199999999,82.47,2360.4610824386996,733.1356075946544,0,0,布林带中轨止盈,5.0,38771.24459418748,False
2026-04-10 13:30:00,2026-04-10 14:10:00,,83.823232,84.51650764648163,2849.7989899217514,-2072.038260329743,0,0,止损,5.0,47775.87237711533,False
2026-04-11 00:05:00,2026-04-11 03:50:00,,84.58308,84.52,4561.607379761171,133.52737122036604,0,0,布林带中轨止盈,5.0,77166.96038618589,False
2026-04-12 11:25:00,2026-04-12 13:30:00,,82.326462,81.86417946718963,4179.107296663562,-2068.775981886643,0,0,止损,5.0,68810.22361053909,False
2026-04-13 06:00:00,2026-04-13 06:05:00,,82.08641399999999,82.02,3059.679874522965,-303.5875565099012,0,0,布林带中轨止盈,5.0,50231.629777512026,False
2026-04-13 17:50:00,2026-04-13 19:45:00,,83.10337600000001,83.95902936566213,2196.823429345064,-1953.4966262107303,0,0,止损,5.0,36512.688690894465,False
2026-04-14 05:50:00,2026-04-14 06:55:00,,85.562884,85.98301172603519,4377.689942935605,-1989.7517072912083,0,0,止损,5.0,74913.55535507316,False
2026-04-14 14:40:00,2026-04-14 15:00:00,,86.422712,85.99,1262.619781819869,502.92166101537475,0,0,布林带中轨止盈,5.0,21823.805153944275,False
2026-04-16 13:50:00,2026-04-16 13:55:00,,84.03319,84.79,767.0091780717387,-606.4940993399548,0,0,布林带中轨止盈,10.0,6445.422799264626,False
2026-04-17 00:10:00,2026-04-17 05:55:00,,88.73225000000001,87.41,1534.3871361300905,2817.562472126416,0,0,布林带中轨止盈,5.0,27229.924591975847,False
2026-04-17 17:10:00,2026-04-18 08:20:00,,89.75204599999999,87.74,942.9756578143216,2762.7136769695135,0,0,布林带中轨止盈,5.0,16926.798923406248,False
2026-04-18 09:30:00,2026-04-18 10:05:00,,87.677532,86.99532530687213,2838.0866073957895,-2034.921786305758,0,0,止损,5.0,49767.28586774315,False
2026-04-19 21:55:00,2026-04-19 22:00:00,,84.68306000000001,84.2,2929.274131169737,1316.3572090650825,0,0,布林带中轨止盈,5.0,49611.97940125894,False
2026-04-20 11:40:00,2026-04-20 11:45:00,,85.26705,85.15,3393.8936132096283,-512.8512638920794,0,0,布林带中轨止盈,5.0,57877.45928244521,False
2026-04-21 01:50:00,2026-04-21 02:00:00,,85.402916,85.28,3860.9999801211447,342.87224223469195,0,0,布林带中轨止盈,5.0,65948.13139565756,False
2026-04-21 16:55:00,2026-04-21 17:00:00,,85.672862,85.74,2529.3529403726525,-256.5623861537594,0,0,布林带中轨止盈,5.0,43339.381081968095,False
2026-04-21 19:00:00,2026-04-21 19:20:00,,85.447086,85.59,2270.450093175021,246.7479752260855,0,0,布林带中轨止盈,5.0,38800.6688740468,False
2026-04-25 14:55:00,2026-04-25 15:45:00,,86.452706,86.35,3141.628129029638,214.1522230434719,0,0,布林带中轨止盈,3.0,90534.08433344313,False
2026-04-26 02:10:00,2026-04-26 02:15:00,,86.187234,86.18,3154.793902164013,-131.57383448364243,0,0,布林带中轨止盈,3.0,90634.3200891943,False
2026-04-26 21:30:00,2026-04-26 21:35:00,,86.472702,86.47,2619.038305015054,-83.51065539371182,0,0,布林带中轨止盈,5.0,45295.063775230374,False
2026-04-28 12:40:00,2026-04-28 14:25:00,,83.656728,83.1861982729529,4037.581738220968,-2034.1506632230605,0,0,止损,5.0,67554.17545042375,False
2026-04-28 19:40:00,2026-04-28 19:45:00,,83.96679,83.93,5000.658536497686,-351.85633594503184,0,0,布林带中轨止盈,5.0,83977.84903916172,False
2026-04-29 08:05:00,2026-04-29 09:35:00,,84.53309,84.90889785398157,4912.140054271152,-2012.8545714975783,0,0,止损,5.0,83047.67546006163,False
2026-04-30 11:10:00,2026-04-30 11:15:00,,83.276652,83.27,4431.974471557987,-177.10169988346843,0,0,布林带中轨止盈,5.0,73815.99914816368,False
2026-04-30 20:00:00,2026-04-30 20:05:00,,82.99339800000001,83.04,5128.528644680298,-409.3488993610558,0,0,布林带中轨止盈,5.0,85126.80379247053,False
2026-05-01 09:15:00,2026-05-01 12:20:00,,84.03319,84.26290535912939,1512.917695273082,-101.70824011299604,0,0,止损,3.0,42378.433380415,False
2026-05-01 18:45:00,2026-05-01 19:00:00,,84.003196,83.99,4810.9343379287475,-98.14306049370913,0,0,布林带中轨止盈,5.0,80826.77202643178,False
2026-05-02 08:40:00,2026-05-02 09:10:00,,83.846766,83.88,3026.907384539702,-0.9625565483045051,0,0,布林带中轨止盈,3.0,84598.79839172414,False
2026-05-02 22:20:00,2026-05-03 00:10:00,,84.08318,83.98,1878.1330283436012,130.6955211763646,0,0,布林带中轨止盈,5.0,31583.87949723202,False
2026-05-04 17:05:00,2026-05-04 17:10:00,,84.836964,84.8,1825.165577174197,-129.3750367724113,0,0,布林带中轨止盈,5.0,30968.301272953315,False
2026-05-06 04:20:00,2026-05-06 07:05:00,,87.122572,87.5920226398188,3784.888386674042,-1909.4286864687265,0,0,止损,5.0,65949.84219599461,False
2026-05-06 20:40:00,2026-05-06 23:00:00,,88.9822,88.76,2384.382110207393,445.1546024472815,0,0,布林带中轨止盈,5.0,42433.51316137926,False
2026-05-07 06:40:00,2026-05-07 06:45:00,,89.177832,89.09,1652.4353663411457,-204.02288981139486,0,0,布林带中轨止盈,5.0,29472.12069808583,False
2026-05-07 18:50:00,2026-05-07 18:55:00,,88.352326,88.58,2144.5447584018216,-564.2425932040552,0,0,布林带中轨止盈,5.0,37895.103523181795,False
2026-05-09 12:35:00,2026-05-09 13:20:00,,93.28134,93.19,3287.178989468604,177.71804488663855,0,0,布林带中轨止盈,5.0,61326.492191495454,False
2026-05-11 12:05:00,2026-05-11 12:10:00,,94.871022,94.75,2453.169257198031,203.91233499680592,0,0,布林带中轨止盈,5.0,46546.93491387161,False
2026-05-12 01:15:00,2026-05-12 01:30:00,,96.920612,96.44,2009.5955120029105,888.3135617437342,0,0,布林带中轨止盈,5.0,38954.24537915509,False
2026-05-13 00:35:00,2026-05-13 01:05:00,,94.608918,94.87,2772.627297876419,618.667419484362,0,0,布林带中轨止盈,5.0,52463.05373387034,False
2026-05-14 00:05:00,2026-05-14 02:40:00,,91.398276,90.99413344404535,4342.373829628004,-1912.9902759032825,0,0,止损,5.0,79377.09635510345,False
2026-05-14 19:25:00,2026-05-15 05:00:00,,92.941408,91.48,1033.9135987932946,2291.7935690852746,0,0,布林带中轨止盈,5.0,19218.67712443918,False
2026-05-16 14:40:00,2026-05-17 00:55:00,,86.47729199999999,86.0097017230624,1897.350506094871,-131.26218699353115,0,0,止损,5.0,32815.54674838278,False
2026-05-19 05:15:00,2026-05-19 05:20:00,,84.673062,84.5,2764.246444060053,384.9544882926955,0,0,布林带中轨止盈,5.0,46811.44210823528,False
2026-05-19 23:15:00,2026-05-20 00:15:00,,84.36686999999999,83.94295430048189,4223.431109533639,-1932.1896670120043,0,0,止损,5.0,71263.53267439605,False
2026-05-20 16:25:00,2026-05-20 16:45:00,,85.652866,86.59598256182029,1853.611734179467,-1812.37805745284,0,0,止损,5.0,31753.4314967403,False
2026-05-20 22:00:00,2026-05-21 00:15:00,,85.872822,86.40306039049348,3226.198362755464,-1822.1555920677063,0,0,止损,5.0,55408.55154831828,False
2026-05-21 14:00:00,2026-05-21 14:05:00,,86.39727599999999,86.13,1404.2682552061817,-423.7070521068444,0,0,布林带中轨止盈,5.0,24264.990404617383,False
2026-05-22 04:45:00,2026-05-22 05:40:00,,86.912614,86.93,3185.4074155812514,-166.14447998189297,0,0,布林带中轨止盈,5.0,55370.417028630174,False
2026-05-22 15:30:00,2026-05-22 17:30:00,,86.957388,86.93,2063.937315718939,-128.29434354506398,0,0,布林带中轨止盈,5.0,35894.91959413005,False
2026-05-23 18:10:00,2026-05-23 18:15:00,,84.81696,84.87,1836.3411149341612,35.059424566341306,0,0,布林带中轨止盈,5.0,31150.57417834523,False
2026-05-24 11:50:00,2026-05-24 14:15:00,,86.462704,84.9,1560.0475407376332,3157.6213393763755,0,0,布林带中轨止盈,5.0,26977.18574814518,False
2026-05-24 22:10:00,2026-05-25 02:05:00,,85.237044,85.63,1033.5723054516136,370.74652025471363,0,0,布林带中轨止盈,10.0,8809.864807696064,False
2026-05-26 10:15:00,2026-05-26 10:20:00,,85.017,85.07,2187.0320786129355,41.49237259543864,0,0,布林带中轨止盈,5.0,37186.981245487186,False
2026-05-27 03:00:00,2026-05-27 04:15:00,,84.03680399999999,83.47816684410945,3105.751622611099,-1838.6932342093617,0,0,止损,5.0,52199.48807641017,False
2026-05-27 05:00:00,2026-05-27 07:00:00,,83.706738,84.02,1827.8477442514525,511.1649330708858,0,0,布林带中轨止盈,5.0,30600.634446389467,False
2026-05-27 12:00:00,2026-05-27 12:05:00,,83.77324200000001,83.73,3301.972126478456,32.19422823318621,0,0,布林带中轨止盈,5.0,55323.38200574687,False
2026-05-28 12:35:00,2026-05-28 14:00:00,,81.106218,80.5160806834574,2886.7122684245246,-1796.5273348843948,0,0,止损,5.0,46826.062909222805,False
2026-05-28 22:00:00,2026-05-29 03:00:00,,82.353526,81.65,1967.640910781312,2088.416192351123,0,0,布林带中轨止盈,5.0,32408.43338093849,False
2026-05-29 21:30:00,2026-05-29 21:35:00,,81.88362000000001,81.97,2882.303020004515,-343.4782862878728,0,0,布林带中轨止盈,5.0,47202.681042980425,False
2026-05-30 22:05:00,2026-05-30 22:35:00,,82.68346000000001,82.52,3182.375441873887,415.1472411433795,0,0,布林带中轨止盈,5.0,52625.96251063239,False
2026-05-31 02:30:00,2026-05-31 06:25:00,,82.873422,82.9,2813.069137774851,-168.0471241523959,0,0,布林带中轨止盈,5.0,46625.73315399828,False
2026-05-31 15:20:00,2026-05-31 15:55:00,,82.22644199999999,81.81096548867967,4122.578103770789,-1847.7432061890238,0,0,止损,5.0,67796.98586803574,False
2026-05-31 20:05:00,2026-06-01 00:30:00,,81.826362,82.88,1517.9520018973742,2335.614549401817,0,0,布林带中轨止盈,5.0,24841.698001175846,False
2026-06-05 09:10:00,2026-06-05 13:55:00,,66.33326399999999,64.8982454079554,1207.909622269546,-1764.7292515050224,0,0,止损,10.0,8012.458786214605,False
2026-06-05 16:20:00,2026-06-05 18:50:00,,65.41308000000001,62.86196082744697,665.3696158124357,-1714.1677592233425,0,0,止损,10.0,4352.387590870812,False
2026-06-06 00:05:00,2026-06-06 04:05:00,,64.452888,62.42882645225168,821.5193057698324,-1683.3202320084476,0,0,止损,10.0,5294.929180462076,False
2026-06-06 05:20:00,2026-06-06 21:30:00,,62.402478,62.35,642.3785407486254,-49.73166186767753,0,0,布林带中轨止盈,10.0,4008.60127567382,False
2026-06-06 23:05:00,2026-06-06 23:40:00,,62.072412,62.15,2275.51436596954,119.98332148883885,0,0,布林带中轨止盈,5.0,28249.333047276014,False
2026-06-08 08:20:00,2026-06-08 08:50:00,,65.65686600000001,65.57,2401.936570376935,145.64862975455205,0,0,布林带中轨止盈,5.0,31540.7255083476,False
2026-06-08 22:00:00,2026-06-08 23:25:00,,67.296538,66.82,1722.1972156338584,774.6615295642745,0,0,布林带中轨止盈,5.0,23179.58207307963,False
2026-06-09 09:15:00,2026-06-09 09:30:00,,66.83336399999999,66.39861157182715,3783.1345576872595,-1745.2048878670616,0,0,止损,5.0,50567.92179097831,False
2026-06-10 01:00:00,2026-06-10 02:35:00,,65.28305399999999,64.37442307141853,1769.4754491135595,-1653.3637049004383,0,0,止损,5.0,23103.35225923095,False
2026-06-12 03:15:00,2026-06-12 06:40:00,,66.906616,66.01,1686.590828876935,2209.7730622672634,0,0,布林带中轨止盈,5.0,22568.816987358157,False
2026-06-12 15:45:00,2026-06-12 19:40:00,,67.426512,67.01,1047.8880098670393,408.3703405492613,0,0,布林带中轨止盈,10.0,7065.543347195604,False
2026-06-12 19:45:00,2026-06-12 19:50:00,,66.856626,66.72,2472.342008756522,271.8043357586913,0,0,布林带中轨止盈,5.0,33058.48900470471,False
2026-06-14 09:15:00,2026-06-14 09:20:00,,67.926412,68.01,3546.732983531418,-392.94964071143414,0,0,布林带中轨止盈,5.0,48183.369178668865,False
2026-06-14 20:25:00,2026-06-14 20:35:00,,67.753548,67.93,4505.117666127167,672.5239651995166,0,0,布林带中轨止盈,5.0,61047.54120751899,False
2026-06-16 01:55:00,2026-06-16 02:00:00,,73.865224,73.76,2872.8231747841533,217.530170794635,0,0,布林带中轨止盈,5.0,42440.345463564525,False
2026-06-16 15:10:00,2026-06-16 18:00:00,,73.46469,74.09,1237.5062563371353,737.1503017373655,0,0,布林带中轨止盈,10.0,9091.301349486817,False
2026-06-17 20:30:00,2026-06-17 22:00:00,,72.084414,71.05472993539479,1612.7342117961052,-1706.4436758807847,0,0,止损,5.0,23250.600119014827,False
2026-06-19 02:00:00,2026-06-19 02:30:00,,70.06401,69.46763680319309,2725.722466252998,-1701.2876201324978,0,0,止损,5.0,38195.00922655494,False
2026-06-20 12:35:00,2026-06-20 14:45:00,,71.53569,72.1639340803797,1265.4271784582747,-72.41856508461262,0,0,止损,5.0,18104.641271153167,False
2026-06-21 20:15:00,2026-06-21 21:10:00,,74.005196,72.74,1290.3369975350604,2358.2491828377265,0,0,布林带中轨止盈,5.0,19098.328481726734,False
2026-06-23 21:00:00,2026-06-23 22:20:00,,69.123822,69.42,2450.2292152878817,1421.1767201248213,0,0,布林带中轨止盈,5.0,33873.841627351845,False
2026-06-24 12:50:00,2026-06-24 12:55:00,,69.51609400000001,69.46,3299.1708042882105,93.39952546945155,0,0,布林带中轨止盈,5.0,45869.09355059098,False
2026-06-24 18:15:00,2026-06-25 05:05:00,,65.973192,69.12,583.2208550926773,2655.527095965194,0,0,布林带中轨止盈,10.0,3847.6941451433377,False
2026-06-25 23:25:00,2026-06-25 23:30:00,,68.353668,68.28,1220.852154956041,-123.28165060745839,0,0,布林带中轨止盈,10.0,8344.972287694978,False
2026-06-28 16:25:00,2026-06-28 16:30:00,,71.575682,71.24,2646.538260414668,812.979502063755,0,0,布林带中轨止盈,5.0,37885.55618565469,False
2026-06-29 13:40:00,2026-06-29 17:05:00,,72.93541,74.57847821269772,1086.3534238727386,-1817.360212582055,0,0,止损,10.0,7923.363237506198,False
2026-06-30 15:45:00,2026-06-30 17:05:00,,73.76474999999999,73.78,1305.4239443889703,-18.61795629486392,0,0,布林带中轨止盈,10.0,9629.42709018663,False
2026-07-01 01:40:00,2026-07-01 01:45:00,,74.224842,73.93,821.6035848437657,-266.53970537349596,0,0,布林带中轨止盈,10.0,6098.33962716621,False
2026-07-01 22:35:00,2026-07-02 08:40:00,,78.054386,78.41,825.7624892538757,525.5042002160565,0,0,回测结束平仓,5.0,12890.876816108572,False
