index,datetime,equity
0,2026-04-03 02:05:00,100000.0
1,2026-04-05 18:30:00,100335.14
2,2026-04-06 08:35:00,98258.39
3,2026-04-08 14:10:00,100298.15
4,2026-04-08 22:25:00,98154.37
5,2026-04-09 11:00:00,97784.54
6,2026-04-09 15:10:00,98517.54
7,2026-04-10 14:10:00,96445.88
8,2026-04-11 03:50:00,96579.38
9,2026-04-12 13:30:00,94510.99
10,2026-04-13 06:05:00,94207.46
11,2026-04-13 19:45:00,92254.32
12,2026-04-14 06:55:00,90264.93
13,2026-04-14 15:00:00,90767.76
14,2026-04-16 13:55:00,90161.38
15,2026-04-17 05:55:00,92978.42
16,2026-04-18 08:20:00,95740.63
17,2026-04-18 10:05:00,93706.43
18,2026-04-19 22:00:00,95022.32
19,2026-04-20 11:45:00,94509.65
20,2026-04-21 02:00:00,94852.4
21,2026-04-21 17:00:00,94595.93
22,2026-04-21 19:20:00,94842.59
23,2026-04-25 15:45:00,95377.69
24,2026-04-26 02:15:00,95059.12
25,2026-04-26 21:35:00,94975.8
26,2026-04-28 14:25:00,92946.29
27,2026-04-28 19:45:00,92595.24
28,2026-04-29 09:35:00,90586.98
29,2026-04-30 11:15:00,90410.29
30,2026-04-30 20:05:00,90001.87
31,2026-05-01 12:20:00,89741.37
32,2026-05-01 19:00:00,89643.29
33,2026-05-02 09:10:00,89640.83
34,2026-05-03 00:10:00,89771.21
35,2026-05-04 17:10:00,89642.17
36,2026-05-06 07:05:00,87737.75
37,2026-05-06 23:00:00,88181.73
38,2026-05-07 06:45:00,87978.25
39,2026-05-07 18:55:00,87415.48
40,2026-05-09 13:20:00,87592.73
41,2026-05-11 12:10:00,87796.11
42,2026-05-12 01:30:00,88682.1
43,2026-05-13 01:05:00,89299.14
44,2026-05-14 02:40:00,87391.17
45,2026-05-15 05:00:00,89676.96
46,2026-05-17 00:55:00,89546.05
47,2026-05-19 05:20:00,89930.17
48,2026-05-20 00:15:00,88002.18
49,2026-05-20 16:45:00,86193.01
50,2026-05-21 00:15:00,84374.08
51,2026-05-21 14:05:00,83951.26
52,2026-05-22 05:40:00,83785.47
53,2026-05-22 17:30:00,83657.44
54,2026-05-23 18:15:00,83692.44
55,2026-05-24 14:15:00,86844.11
56,2026-05-25 02:05:00,87214.15
57,2026-05-26 10:20:00,87255.57
58,2026-05-27 04:15:00,85420.16
59,2026-05-27 07:00:00,85930.41
60,2026-05-27 12:05:00,85962.55
61,2026-05-28 14:00:00,84169.22
62,2026-05-29 03:00:00,86253.92
63,2026-05-29 21:35:00,85911.11
64,2026-05-30 22:35:00,86325.44
65,2026-05-31 06:25:00,86157.73
66,2026-05-31 15:55:00,84313.63
67,2026-06-01 00:30:00,86644.64
68,2026-06-05 13:55:00,84883.13
69,2026-06-05 18:50:00,83172.09
70,2026-06-06 04:05:00,81491.85
71,2026-06-06 21:30:00,81442.21
72,2026-06-06 23:40:00,81561.98
73,2026-06-08 08:50:00,81707.38
74,2026-06-08 23:25:00,82480.7
75,2026-06-09 09:30:00,80738.52
76,2026-06-10 02:35:00,79088.01
77,2026-06-12 06:40:00,81293.96
78,2026-06-12 19:40:00,81701.63
79,2026-06-12 19:50:00,81972.94
80,2026-06-14 09:20:00,81580.7
81,2026-06-14 20:35:00,82252.01
82,2026-06-16 02:00:00,82469.14
83,2026-06-16 18:00:00,83204.95
84,2026-06-17 22:00:00,81501.42
85,2026-06-19 02:30:00,79803.03
86,2026-06-20 14:45:00,79730.74
87,2026-06-21 21:10:00,82084.97
88,2026-06-23 22:20:00,83503.72
89,2026-06-24 12:55:00,83596.96
90,2026-06-25 05:05:00,86247.96
91,2026-06-25 23:30:00,86124.88
92,2026-06-28 16:30:00,86936.51
93,2026-06-29 17:05:00,85122.17
94,2026-06-30 17:05:00,85103.58
95,2026-07-01 01:45:00,84837.48
96,2026-07-02 08:40:00,85362.12
