entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-03 23:37:00,2026-04-03 23:48:00,,53.119374,53.21915771961931,5365.274071189167,-649.5811504017356,0,0,止损,3.0,95000.0,False
2026-04-04 13:22:00,2026-04-04 14:45:00,,53.349328,53.440868358267394,2650.678127767186,-113.12951748854204,0,0,止损,3.0,47137.29895355918,False
2026-04-04 15:25:00,2026-04-04 16:25:00,,53.499297999999996,53.61751083841155,5284.360142370844,-738.0129065015834,0,0,止损,3.0,94236.51933200672,False
2026-04-04 16:37:00,2026-04-04 18:01:00,,53.579282000000006,53.71396821490482,2616.3518353759005,-112.14580223905836,0,0,止损,3.0,46727.41759960766,False
2026-04-04 18:27:00,2026-04-04 19:08:00,,53.639269999999996,53.77277403729109,5230.685840340389,-810.8250725878876,0,0,止损,3.0,93523.39002506502,False
2026-04-04 21:24:00,2026-04-04 21:52:00,,53.499297999999996,53.56891785832985,5195.198423434152,-473.0094412760188,0,0,止损,3.0,92646.48954147795,False
2026-04-05 07:29:00,2026-04-05 07:31:00,,52.850568,52.757536999390894,5227.465875533548,-596.6316707874641,0,0,止损,3.0,92091.51357418844,False
2026-04-05 08:58:00,2026-04-05 12:28:00,,52.86057,52.77076835001307,2594.1754646648465,-109.70367499375894,0,0,止损,3.0,45709.86458073289,False
2026-04-05 18:32:00,2026-04-05 18:33:00,,53.49069599999999,53.49,5125.026280270157,-113.22208058368068,0,0,布林带中轨止盈,3.0,91380.4075833139,False
2026-04-06 00:58:00,2026-04-06 02:11:00,,54.159166000000006,54.28765325970482,2525.020592325436,-109.40240753053732,0,0,止损,3.0,45584.33647105721,False
2026-04-06 03:41:00,2026-04-06 04:02:00,,54.279142,54.372448638124524,5041.559619892463,-580.059755631977,0,0,止损,3.0,91217.17683653634,False
2026-04-07 00:05:00,2026-04-07 00:22:00,,53.61072,53.48422833154262,5067.762519534843,-749.4478835316892,0,0,止损,3.0,90562.13248709231,False
2026-04-07 03:01:00,2026-04-07 03:43:00,,53.590716,53.48822595186412,5024.01849790747,-622.4022323270411,0,0,止损,3.0,89746.91616670194,False
2026-04-07 12:05:00,2026-04-07 12:06:00,,53.26065,53.18003251031442,5016.085377941943,-511.08644460760615,0,0,止损,3.0,89053.32256156119,False
2026-04-07 12:18:00,2026-04-07 16:42:00,,53.16063,53.66,3413.967797610256,2489.811624228067,0,0,布林带中轨止盈,5.0,36297.73578413474,False
2026-04-07 18:23:00,2026-04-07 18:38:00,,53.4893,53.44,5131.400503100701,143.289227648596,0,0,布林带中轨止盈,3.0,91491.67364350143,False
2026-04-07 21:55:00,2026-04-07 22:00:00,,54.099178,54.2711056923183,5075.3172942006995,-982.7648226933258,0,0,止损,3.0,91523.497901814,False
2026-04-07 23:55:00,2026-04-08 14:31:00,,55.428912,54.72,2727.7713185688053,2766.425706413499,0,0,布林带中轨止盈,5.0,30239.479274614852,False
2026-04-08 14:46:00,2026-04-08 14:47:00,,54.459106,54.39,7323.617498869227,346.77328857144244,0,0,布林带中轨止盈,5.0,79767.53233487482,False
2026-04-08 17:34:00,2026-04-08 18:41:00,,54.56090999999999,54.38332852412065,5172.242301622144,-1031.0079224458188,0,0,止损,3.0,94067.41557233286,False
2026-04-08 21:12:00,2026-04-08 22:17:00,,54.370872,54.27962307977769,2565.180153601092,-111.57686543070827,0,0,止损,3.0,46490.36059612844,False
2026-04-09 02:27:00,2026-04-09 03:28:00,,54.090816,53.96722575704861,5154.553609259021,-748.3233161973482,0,0,止损,3.0,92938.00361352187,False
2026-04-10 03:14:00,2026-04-10 03:15:00,,54.369124000000006,54.37,5083.095350534705,-114.9999492104514,0,0,布林带中轨止盈,3.0,92121.14713901497,False
2026-04-10 17:35:00,2026-04-10 18:14:00,,54.949008,55.09642414123792,5017.754592377349,-850.2821537904222,0,0,止损,3.0,91906.87907952655,False
2026-04-11 00:03:00,2026-04-11 00:06:00,,54.879022,54.87,4974.2688849999,-64.29739960750055,0,0,布林带中轨止盈,3.0,90994.33719127499,False
2026-04-11 09:16:00,2026-04-11 09:34:00,,54.67093199999999,54.56145137200591,4984.158004691588,-654.4459062167115,0,0,止损,3.0,90829.52111724981,False
2026-04-12 05:22:00,2026-04-12 06:47:00,,54.020801999999996,53.90836926094248,5003.864169895345,-670.4982174540319,0,0,止损,3.0,90104.25185227026,False
2026-04-13 00:05:00,2026-04-13 00:51:00,,53.61072,53.73,5000.747594804398,489.0131058007139,0,0,布林带中轨止盈,3.0,89364.55969857734,False
2026-04-13 01:51:00,2026-04-13 01:52:00,,53.820762,53.81,5001.4479477844425,-161.4767484421671,0,0,布林带中轨止盈,3.0,89727.24655103164,False
2026-04-13 08:26:00,2026-04-13 08:43:00,,53.16063,53.02552167877027,5049.12495839177,-789.27179078345,0,0,止损,3.0,89471.55457894341,False
2026-04-13 11:12:00,2026-04-13 11:14:00,,52.950587999999996,52.81466361980512,5020.893184726058,-788.5325080074946,0,0,止损,3.0,88619.74880547913,False
2026-04-13 12:08:00,2026-04-13 14:23:00,,52.870571999999996,52.870571999999996,2490.126730874988,260.964612637976,0,0,保本止损,3.0,43884.808204616886,False
2026-04-13 17:11:00,2026-04-13 18:15:00,,53.140626000000005,53.01145079009138,2490.0559270385525,-105.85850459027122,0,0,止损,3.0,44107.710245946335,False
2026-04-14 02:51:00,2026-04-14 08:29:00,,54.269144000000004,54.413226147269235,2439.769138537591,-105.92334616484197,0,0,止损,3.0,44134.72756868417,False
