index,datetime,equity
0,2026-04-03 02:05:00,100000.0
1,2026-04-05 10:50:00,97819.13
2,2026-04-05 19:25:00,97650.49
3,2026-04-06 16:15:00,99043.35
4,2026-04-07 20:05:00,102020.99
5,2026-04-09 08:35:00,101676.37
6,2026-04-09 21:45:00,99583.59
7,2026-04-10 13:40:00,99288.1
8,2026-04-11 01:00:00,99065.18
9,2026-04-11 15:15:00,99735.7
10,2026-04-12 07:25:00,97684.2
11,2026-04-13 02:45:00,97987.24
12,2026-04-13 07:20:00,98214.86
13,2026-04-13 17:30:00,96206.34
14,2026-04-14 12:50:00,95613.95
15,2026-04-15 23:15:00,96134.49
16,2026-04-16 13:55:00,95602.79
17,2026-04-17 05:10:00,95515.57
18,2026-04-17 23:15:00,96388.91
19,2026-04-19 07:15:00,94383.49
20,2026-04-19 14:50:00,93854.11
21,2026-04-21 03:00:00,94405.17
22,2026-04-22 05:15:00,92468.67
23,2026-04-22 19:05:00,92357.54
24,2026-04-24 01:50:00,90392.03
25,2026-04-24 09:10:00,90050.31
26,2026-04-24 15:10:00,89503.6
27,2026-04-24 20:25:00,88959.5
28,2026-04-25 08:55:00,87698.59
29,2026-04-26 01:45:00,85862.35
30,2026-04-26 14:20:00,84048.1
31,2026-04-27 15:15:00,82333.18
32,2026-05-01 05:00:00,82454.09
33,2026-05-03 23:45:00,82929.72
34,2026-05-04 09:20:00,83406.93
35,2026-05-05 13:00:00,81710.39
36,2026-05-07 14:35:00,84146.49
37,2026-05-08 07:40:00,84032.6
38,2026-05-09 22:30:00,83205.75
39,2026-05-10 08:00:00,82405.3
40,2026-05-11 14:35:00,82042.69
41,2026-05-13 22:05:00,80357.93
42,2026-05-14 12:30:00,80955.38
43,2026-05-15 01:30:00,81198.14
44,2026-05-17 07:05:00,79512.21
45,2026-05-17 17:00:00,79113.79
46,2026-05-20 12:30:00,77428.61
47,2026-05-20 13:35:00,77903.68
48,2026-05-20 17:20:00,76319.82
49,2026-05-21 10:25:00,77336.15
50,2026-05-21 16:25:00,77013.38
51,2026-05-22 00:50:00,77927.4
52,2026-05-22 14:05:00,78539.76
53,2026-05-22 18:30:00,76964.91
54,2026-05-24 13:55:00,76902.26
55,2026-05-26 00:40:00,79228.73
56,2026-05-26 10:15:00,80436.8
57,2026-05-27 04:15:00,78787.93
58,2026-05-28 14:05:00,77195.0
59,2026-05-29 15:25:00,77822.94
60,2026-05-30 09:00:00,77917.47
61,2026-05-31 16:20:00,76324.17
62,2026-06-01 19:40:00,76289.38
63,2026-06-02 14:05:00,74748.95
64,2026-06-03 19:50:00,73262.46
65,2026-06-04 07:15:00,71810.08
66,2026-06-04 18:30:00,71647.12
67,2026-06-06 03:00:00,70251.8
68,2026-06-06 09:25:00,70661.24
69,2026-06-07 06:35:00,69263.02
70,2026-06-08 04:10:00,69216.75
71,2026-06-08 10:00:00,69074.47
72,2026-06-08 21:35:00,67702.42
73,2026-06-09 16:05:00,66379.23
74,2026-06-09 19:30:00,67383.56
75,2026-06-10 01:05:00,66903.06
76,2026-06-10 11:25:00,65582.72
77,2026-06-11 17:30:00,65534.5
78,2026-06-12 02:40:00,65437.13
79,2026-06-12 14:35:00,65667.5
80,2026-06-13 06:40:00,65520.26
81,2026-06-14 01:00:00,65768.03
82,2026-06-14 04:35:00,65991.77
83,2026-06-14 12:35:00,64660.16
84,2026-06-15 05:30:00,64330.23
85,2026-06-16 02:30:00,66257.43
86,2026-06-16 20:45:00,66203.91
87,2026-06-17 15:25:00,66112.96
88,2026-06-18 13:40:00,64767.23
89,2026-06-20 05:05:00,65890.94
90,2026-06-21 07:40:00,64565.68
91,2026-06-21 14:20:00,63283.29
92,2026-06-21 17:40:00,63067.9
93,2026-06-22 04:55:00,62952.51
94,2026-06-22 18:55:00,63158.2
95,2026-06-23 04:05:00,63183.18
96,2026-06-24 11:45:00,63117.48
97,2026-06-24 22:05:00,65157.07
98,2026-06-24 22:10:00,64969.04
99,2026-06-26 06:30:00,64827.25
100,2026-06-27 10:25:00,65268.93
101,2026-06-27 11:25:00,65394.57
102,2026-06-28 02:20:00,64014.78
103,2026-06-29 01:40:00,62733.14
104,2026-06-29 09:35:00,61463.99
105,2026-06-30 05:30:00,61406.87
106,2026-06-30 19:30:00,62114.02
107,2026-07-01 12:45:00,63004.67
108,2026-07-02 08:40:00,63004.67
