entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-04-04 14:45:00,2026-04-04 15:05:00,,1.31196234,1.3143,338314.64005134813,613.0058288946462,0,0,布林带中轨止盈,5.0,88771.21336360488,False
2026-04-05 03:30:00,2026-04-05 03:50:00,,1.31413712,1.314,217816.74555861962,-84.6174493146146,0,0,布林带中轨止盈,3.0,95413.69023205906,False
2026-04-05 22:45:00,2026-04-05 22:50:00,,1.3077615,1.3068,168228.8264240951,-249.68858875518043,0,0,布林带中轨止盈,5.0,44000.63647752286,False
2026-04-08 03:15:00,2026-04-08 05:05:00,,1.3687262,1.3791007757206342,192583.6050609262,-2104.2100729095228,0,0,止损,5.0,52718.845187468454,False
2026-04-09 07:00:00,2026-04-09 14:25:00,,1.3337667,1.324685609784069,215148.20264245957,-2067.781729196143,0,0,止损,5.0,57391.50164987291,False
2026-04-09 14:50:00,2026-04-09 15:10:00,,1.3327665,1.3375,155508.18078767406,652.9010970370412,0,0,布林带中轨止盈,5.0,41451.218765951126,False
2026-04-09 16:35:00,2026-04-09 22:15:00,,1.34833028,1.361864520075795,141932.9993879293,-1998.272694831638,0,0,止损,5.0,38274.512161193314,False
2026-04-09 22:55:00,2026-04-09 23:30:00,,1.3522295,1.3435,99085.40141970436,811.7175169703658,0,0,布林带中轨止盈,5.0,26797.240563813226,False
2026-04-12 07:35:00,2026-04-12 09:05:00,,1.33086612,1.3268543865992695,202863.0327960356,-921.5002864190591,0,0,止损,3.0,89994.51244956421,False
2026-04-13 12:50:00,2026-04-13 12:55:00,,1.3331665799999999,1.332,177697.28443487547,-301.97521122290425,0,0,布林带中轨止盈,5.0,47380.01619306603,False
2026-04-14 11:30:00,2026-04-14 13:20:00,,1.3684262600000001,1.3752733927746643,272458.18432200764,-2015.4391602134192,0,0,止损,5.0,74567.78683563111,False
2026-04-14 14:40:00,2026-04-14 15:05:00,,1.3774244599999999,1.369,89789.59722992509,707.2600868364947,0,0,布林带中轨止盈,5.0,24735.67749560941,False
2026-04-14 23:30:00,2026-04-15 07:15:00,,1.36267248,1.3541376804847456,215051.5240897492,-1951.9053923621714,0,0,止损,5.0,58608.958731831655,False
2026-04-15 23:05:00,2026-04-16 02:00:00,,1.3907218000000001,1.40407826857309,134275.9346855773,-1868.8658705039163,0,0,止损,5.0,37348.0939165217,False
2026-04-17 00:10:00,2026-04-17 12:50:00,,1.44631068,1.4593557236309216,67265.17532726387,-77.82907317431534,0,0,止损,5.0,19457.268293578847,False
2026-04-17 20:25:00,2026-04-18 02:00:00,,1.48160362,1.4737,142810.7638069725,1044.53791999113,0,0,布林带中轨止盈,5.0,42317.78892627509,False
2026-04-18 13:50:00,2026-04-18 17:10:00,,1.4385876599999998,1.4279657659537344,168372.29142575627,-1884.604587087779,0,0,止损,5.0,48443.66014620334,False
2026-04-19 14:05:00,2026-04-19 15:30:00,,1.43361322,1.4294,114211.07746255587,415.8950701368007,0,0,布林带中轨止盈,5.0,32746.902104152832,False
2026-04-20 03:05:00,2026-04-20 05:05:00,,1.4107821,1.4030622724893773,227379.11727380482,-1882.938389270954,0,0,止损,5.0,64156.47771273693,False
2026-04-22 03:30:00,2026-04-22 05:15:00,,1.44281138,1.452121589977671,184217.38522448987,-1822.1049549109862,0,0,止损,5.0,53158.18795914757,False
2026-04-22 19:00:00,2026-04-22 19:05:00,,1.4437112,1.4432,163115.4763875294,-10.77867067968063,0,0,布林带中轨止盈,5.0,47098.32803080235,False
2026-04-23 17:40:00,2026-04-23 17:45:00,,1.4241151200000002,1.4268,103903.24309331714,-338.2673982145918,0,0,布林带中轨止盈,5.0,29594.03590124571,False
